ts,timestamp,atr_1m,volume_1m,ema9_volume_1m,dist_daily,dist_4h,tf1m_dist_ob,tf1m_thick_ob,tf1m_dist_fvg,tf1m_thick_fvg,tf1m_dist_bsl,tf1m_dist_ssl,tf1m_dist_eqh,tf1m_dist_eql,tf1m_dist_bos,tf1m_dist_choch,tf1m_dist_sweep,tf1m_dist_grab,tf1m_dist_run,tf1m_dist_fib,tf1m_dist_vwap,tf1m_vwap_band1_width,tf1m_dist_poc,tf1m_dist_vah,tf1m_dist_val,tf1m_dist_supply,tf1m_thick_supply,tf1m_dist_demand,tf1m_thick_demand,tf10m_dist_ob,tf10m_thick_ob,tf10m_dist_fvg,tf10m_thick_fvg,tf10m_dist_bsl,tf10m_dist_ssl,tf10m_dist_eqh,tf10m_dist_eql,tf10m_dist_bos,tf10m_dist_choch,tf10m_dist_sweep,tf10m_dist_grab,tf10m_dist_run,tf10m_dist_fib,tf10m_dist_vwap,tf10m_vwap_band1_width,tf10m_dist_poc,tf10m_dist_vah,tf10m_dist_val,tf10m_dist_supply,tf10m_thick_supply,tf10m_dist_demand,tf10m_thick_demand,tf1h_dist_ob,tf1h_thick_ob,tf1h_dist_fvg,tf1h_thick_fvg,tf1h_dist_bsl,tf1h_dist_ssl,tf1h_dist_eqh,tf1h_dist_eql,tf1h_dist_bos,tf1h_dist_choch,tf1h_dist_sweep,tf1h_dist_grab,tf1h_dist_run,tf1h_dist_fib,tf1h_dist_vwap,tf1h_vwap_band1_width,tf1h_dist_poc,tf1h_dist_vah,tf1h_dist_val,tf1h_dist_supply,tf1h_thick_supply,tf1h_dist_demand,tf1h_thick_demand,target_3m,target_5m,target_10m,target_15m
1778567580,2026-05-12T01:33:00-05:00,7.85268089301868,134,126.46976696636,-550.75,-175.75,-121.25,35,-85.25,15,-45.75,88.25,,,-46.75,-93.75,11.25,-43.75,16.25,-4772.182,,,,,,-240.25,1,183.75,3,-29.75,246,-242.25,53,-464.75,88.25,,,-175.75,-22.75,9.25,-22.75,-262.75,354.25,,,,,,,,1181.25,98,2572.75,519,90.75,69,-923.75,88.25,,,-447.75,1217.25,9.25,-262.75,2132.25,-113.312000000005,,,,,,,,1454.25,208,0,1,3,3
1778567880,2026-05-12T01:38:00-05:00,7.96548303313274,189,138.975813573088,-560.5,-185.5,-131,35,-95,15,-55.5,8.5,,,-56.5,-103.5,1.5,-53.5,6.5,-4781.932,,,,,,-250,1,174,3,-39.5,246,-252,53,-474.5,78.5,,,-185.5,-32.5,-0.5,-32.5,-272.5,344.5,,,,,,,,1171.5,98,2563,519,81,69,-933.5,78.5,,,-457.5,1207.5,-0.5,-272.5,2122.5,-123.062000000005,,,,,,,,1444.5,208,2,2,2,4
1778567940,2026-05-12T01:39:00-05:00,7.80723424505183,160,143.180650858471,-587,-212,-157.5,35,-27.5,33,-82,-18,,,-83,-130,-25,-80,-20,-4808.432,,,,,,-276.5,1,147.5,3,-66,246,-96,28,-501,52,,,-212,-20,9,-59,-299,318,,,,,,,,1145,98,2536.5,519,54.5,69,-960,52,,,-484,1181,-27,-299,2096,-149.562000000005,,,,,,,,1418,208,1,1,1,3
1778568000,2026-05-12T01:40:00-05:00,8.1424317989767,130,140.544520686777,-578.5,-203.5,-149,35,-19,33,-66.5,60.5,,,-74.5,-121.5,-16.5,-9.5,-11.5,-4799.932,,,,,,-268,1,156,3,-57.5,246,-87.5,28,-492.5,60.5,,,-203.5,-11.5,-11.5,-50.5,-290.5,326.5,,,,,,,,1153.5,98,2545,519,63,69,-951.5,60.5,,,-475.5,1189.5,-18.5,-290.5,2104.5,-141.062000000005,,,,,,,,1426.5,208,0,0,0,3
1778568660,2026-05-12T01:51:00-05:00,7.52639036007349,200,152.435616549421,-589.5,-214.5,-160,35,-22.5,22,-77.5,49.5,,,-85.5,-132.5,-27.5,-20.5,-22.5,-4810.932,,,,,,-279,1,145,3,-68.5,246,-98.5,28,-503.5,49.5,,,-214.5,-22.5,6.5,-61.5,-301.5,315.5,,,,,,,,1142.5,98,2534,519,52,69,-962.5,49.5,,,-486.5,1178.5,-29.5,-301.5,2093.5,-152.062000000005,,,,,,,,1415.5,208,1,2,4,8
1778568780,2026-05-12T01:53:00-05:00,7.46918352475724,163,154.548493239537,-611.5,-236.5,-66.5,28,-44.5,22,-99.5,27.5,,,-4.5,-154.5,-49.5,-42.5,-44.5,-4832.932,,,,,,-301,1,123,3,-90.5,246,-120.5,28,-525.5,27.5,,,-236.5,-44.5,-15.5,-83.5,-323.5,293.5,,,,,,,,1120.5,98,2512,519,30,69,-984.5,27.5,,,-508.5,1156.5,-51.5,-323.5,2071.5,-174.062000000005,,,,,,,,1393.5,208,1,2,5,8
1778568900,2026-05-12T01:55:00-05:00,7.55506130451007,306,184.83879459163,-637.5,-262.5,-92.5,28,-70.5,22,-125.5,1.5,,,1.5,-180.5,6.5,-68.5,-70.5,-4858.932,,,,,,-327,1,97,3,-116.5,246,-146.5,28,-551.5,1.5,,,-262.5,-70.5,-41.5,-109.5,-349.5,267.5,,,,,,,,1094.5,98,2486,519,4,69,-1010.5,1.5,,,-534.5,1130.5,-77.5,-349.5,2045.5,-200.062000000005,,,,,,,,1367.5,208,1,2,5,9
1778569020,2026-05-12T01:57:00-05:00,7.70563959419491,231,194.071035673304,-663,-288,90.5,23,-32,6,-151,102,,,-24,-206,-19,-94,-24,-4884.432,,,,,,-352.5,1,71.5,3,-142,246,-172,28,-577,-19,,,-288,-96,-67,-135,-375,242,,,,,,,,1069,98,2460.5,519,-21.5,69,-1036,-19,,,-560,1105,-103,-375,2020,-225.562000000005,,,,,,,,1342,208,1,2,6,8
1778569200,2026-05-12T02:00:00-05:00,8.43696799870489,450,245.256828538643,-688.25,-313.25,65.25,23,-57.25,6,-176.25,76.75,,,-49.25,-231.25,-44.25,-119.25,-49.25,-4909.682,,,,,,-377.75,1,46.25,3,-534.75,135,-197.25,28,-602.25,-44.25,,,-49.25,-121.25,-92.25,-160.25,-400.25,216.75,,,,,,,,1043.75,98,-839.25,444,-387.75,69,-1061.25,-44.25,,,-585.25,-128.25,-128.25,-400.25,1994.75,-250.812000000005,,,,,,,,1316.75,208,2,3,7,7
1778569320,2026-05-12T02:02:00-05:00,8.4622326111282,171,230.405462830914,-718.25,-343.25,35.25,23,-39.75,9,-206.25,46.75,,,-79.25,-261.25,-74.25,-149.25,-79.25,-4939.682,,,,,,-407.75,1,840.75,2,-564.75,135,-227.25,28,-632.25,-74.25,,,-79.25,-151.25,-122.25,-190.25,-430.25,186.75,,,,,,,,1013.75,98,-869.25,444,-417.75,69,-1091.25,-74.25,,,-615.25,-158.25,-158.25,-430.25,1964.75,-280.812000000005,,,,,,,,1286.75,208,2,4,6,6
1778569380,2026-05-12T02:03:00-05:00,9.0899302817619,356,255.524370264731,-723.25,-348.25,30.25,23,-44.75,9,-211.25,41.75,,,-84.25,-266.25,-79.25,-154.25,-84.25,-4944.682,,,,,,-412.75,1,835.75,2,-569.75,135,-232.25,28,-637.25,-79.25,,,-84.25,-156.25,-127.25,-195.25,-435.25,181.75,,,,,,,,1008.75,98,-874.25,444,-422.75,69,-1096.25,-79.25,,,-620.25,-163.25,-163.25,-435.25,1959.75,-285.812000000005,,,,,,,,1281.75,208,2,3,5,5
1778569500,2026-05-12T02:05:00-05:00,9.29692968172327,343,273.019496211785,-749.25,-374.25,14.25,41,-70.75,9,-237.25,34.75,,,-110.25,-292.25,15.75,-180.25,-110.25,-4970.682,,,,,,-438.75,1,809.75,2,-595.75,135,-258.25,28,-663.25,-105.25,,,-110.25,-182.25,-153.25,-221.25,-461.25,155.75,,,,,,,,982.75,98,-900.25,444,-448.75,69,-1122.25,-105.25,,,-646.25,-189.25,-189.25,-461.25,1933.75,-311.812000000005,,,,,,,,1255.75,208,2,4,4,4
1778569560,2026-05-12T02:06:00-05:00,9.49000613302875,218,262.015596969428,-756.5,-381.5,120,111,-78,9,-244.5,45.5,,,-117.5,-299.5,8.5,-187.5,-117.5,-4977.932,,,,,,-446,1,802.5,2,-603,135,-265.5,28,-670.5,-112.5,,,-117.5,-189.5,-160.5,-228.5,-468.5,148.5,,,,,,,,975.5,98,-907.5,444,-456,69,-1129.5,-112.5,,,-653.5,-196.5,-196.5,-468.5,1926.5,-319.062000000005,,,,,,,,1248.5,208,2,3,3,3
1778569620,2026-05-12T02:07:00-05:00,9.7585771235267,249,259.412477575543,-769.75,-394.75,106.75,111,-91.25,9,-257.75,32.25,,,-130.75,-312.75,-4.75,-200.75,-130.75,-4991.182,,,,,,-459.25,1,789.25,2,-616.25,135,-278.75,28,-683.75,-125.75,,,-130.75,-202.75,-173.75,-241.75,-481.75,135.25,,,,,,,,962.25,98,-920.75,444,-469.25,69,-1142.75,-125.75,,,-666.75,-209.75,-209.75,-481.75,1913.25,-332.312000000005,,,,,,,,1235.25,208,2,2,2,2
1778569740,2026-05-12T02:09:00-05:00,9.90407925446945,378,283.129982060434,-792.5,-417.5,84,111,-114,9,-280.5,9.5,,,-153.5,-335.5,-8.5,-223.5,-153.5,-5013.932,,,,,,-482,1,766.5,2,-639,135,-161.5,48,-706.5,-148.5,,,-153.5,-225.5,-196.5,-264.5,-504.5,112.5,,,,,,,,939.5,98,-943.5,444,-492,69,-1165.5,-148.5,,,-689.5,-232.5,-232.5,-504.5,1890.5,-355.062000000005,,,,,,,,1212.5,208,1,1,1,1
1778569800,2026-05-12T02:10:00-05:00,9.87521645057877,345,295.503985648347,-819.75,-444.75,56.75,111,-22.25,15,-307.75,-17.75,,,-180.75,-362.75,-11.75,-250.75,-180.75,-5041.182,,,,,,-509.25,1,739.25,2,-666.25,135,-188.75,48,-733.75,-175.75,,,-180.75,-252.75,-223.75,-291.75,-531.75,85.25,,,,,,,,912.25,98,-970.75,444,-519.25,69,-1192.75,-175.75,,,-716.75,-259.75,-259.75,-531.75,1863.25,-382.312000000005,,,,,,,,1185.25,208,0,0,0,0
1778572800,2026-05-12T03:00:00-05:00,7.04939154601666,160,268.403188518678,-587.25,-212.25,-157.75,35,60.75,22,-48.25,28.75,,,19.75,-130.25,17.75,-18.25,-8.25,-4808.682,,,,,,-276.75,1,971.75,2,-433.75,135,-96.25,28,-501.25,255.75,,,51.75,-20.25,8.75,51.75,-299.25,317.75,,,,,,,,237.75,36,-738.25,444,-91.25,66,-960.25,2795.75,,,-484.25,-27.25,-27.25,51.75,2095.75,-149.812000000005,,,,,,,,1417.75,208,1,1,1,1
1778572860,2026-05-12T03:01:00-05:00,7.88514929272975,316,277.922550814942,-607.5,-232.5,-30,55,40.5,22,-68.5,8.5,,,-0.5,-150.5,-2.5,-38.5,-28.5,-4828.932,,,,,,-33.5,16,951.5,2,-454,135,-116.5,28,-521.5,235.5,,,31.5,-40.5,-11.5,31.5,-319.5,297.5,,,,,,,,217.5,36,-758.5,444,-111.5,66,-980.5,2775.5,,,-504.5,-47.5,-47.5,31.5,2075.5,-170.062000000005,,,,,,,,1397.5,208,0,0,0,0
1778576700,2026-05-12T04:05:00-05:00,8.8744177938918,251,272.538040651954,-728.25,-353.25,-68.25,30,,,-83.25,78.75,,,-6.25,-271.25,-6.25,73.75,-21.25,-4949.682,,,,,,-39.75,9,830.75,2,-574.75,135,-66.25,114,-642.25,122.75,,,-89.25,-161.25,114.75,-84.25,-440.25,176.75,,,,,,,,1003.75,98,-879.25,444,-232.25,66,-1101.25,2654.75,,,-625.25,-168.25,-168.25,-84.25,1954.75,-290.812000000005,,,,,,,,1276.75,208,0,0,0,0
1778577900,2026-05-12T04:25:00-05:00,7.91190055463309,99,237.830432521563,-684.5,-309.5,-24.5,30,20,21,20.5,81.5,,,37.5,20.5,-34.5,-115.5,21.5,-4905.932,,,,,,-110.5,16,874.5,2,-531,135,-22.5,114,-598.5,166.5,,,-45.5,-117.5,-88.5,-40.5,-396.5,220.5,,,,,,,,1047.5,98,-835.5,444,-188.5,66,-1057.5,2698.5,,,-581.5,-124.5,-124.5,-40.5,1998.5,-247.062000000005,,,,,,,,1320.5,208,0,1,2,2
1778578200,2026-05-12T04:30:00-05:00,9.80582642766292,806,351.46434601725,-650.75,-275.75,-73.25,55,120.75,11,-2.75,115.25,,,-11.75,-5.75,-0.75,-81.75,2.25,-4872.182,,,,,,-76.75,16,908.25,2,-497.25,135,11.25,114,-564.75,200.25,,,-11.75,-83.75,-54.75,-6.75,-362.75,254.25,,,,,,,,1081.25,98,-801.75,444,-154.75,66,-1023.75,2732.25,,,-547.75,-90.75,-90.75,-6.75,2032.25,-213.312000000005,,,,,,,,1354.25,208,1,1,1,1
1778578260,2026-05-12T04:31:00-05:00,11.4446959685441,596,400.3714768138,-627,-252,-49.5,55,144.5,11,-88,139,,,12,18,17,18,-11,-4848.432,,,,,,-316.5,1,932,2,-473.5,135,35,114,-541,224,,,12,-60,-31,12,-339,278,,,,,,,,1105,98,-778,444,-131,66,-1000,2756,,,-524,-67,-67,12,2056,-189.562000000005,,,,,,,,1378,208,0,0,0,0
1778579940,2026-05-12T04:59:00-05:00,8.4377467608727,42,328.69718145104,-669.5,-294.5,15.5,44,1.5,22,-62.5,37.5,,,-30.5,-24.5,-19.5,-21.5,-16.5,-4890.932,,,,,,-359,1,889.5,2,-516,135,-178.5,28,-583.5,176.5,,,-30.5,-102.5,-73.5,-25.5,-381.5,235.5,,,,,,,,1062.5,98,-820.5,444,-173.5,66,-1042.5,2713.5,,,-566.5,-109.5,-109.5,-25.5,2013.5,-232.062000000005,,,,,,,,1335.5,208,2,4,5,7
1778580000,2026-05-12T05:00:00-05:00,8.17433627795322,146,292.157745160832,-657.75,-13.75,27.25,44,113.75,11,-50.75,45.25,,,-18.75,-12.75,-7.75,-9.75,-4.75,-4879.182,,,,,,-347.25,1,901.25,2,-504.25,135,-166.75,28,-571.75,188.25,,,-18.75,-90.75,-61.75,-13.75,-369.75,247.25,,,,,,,,1074.25,98,-808.75,444,-161.75,66,-1030.75,2725.25,,,-554.75,-97.75,-97.75,-13.75,2025.25,-220.312000000005,,,,,,,,1347.25,208,2,3,5,6
1778580060,2026-05-12T05:01:00-05:00,8.16188368667085,164,266.526196128666,-646.5,-2.5,38.5,44,11.5,10,-39.5,56.5,,,-7.5,-1.5,-2.5,-1.5,6.5,-4867.932,,,,,,-336,1,912.5,2,-493,135,-155.5,28,-560.5,199.5,,,-7.5,-79.5,-50.5,-2.5,-358.5,258.5,,,,,,,,1085.5,98,-797.5,444,-150.5,66,-1019.5,2736.5,,,-543.5,-86.5,-86.5,-2.5,2036.5,-209.062000000005,,,,,,,,1358.5,208,2,2,5,5
1778580180,2026-05-12T05:03:00-05:00,7.53626705636415,155,244.220956902933,-633.25,10.75,51.75,44,24.75,10,-26.25,69.75,,,5.75,11.75,5.75,11.75,5.75,-4854.682,,,,,,-322.75,1,925.75,2,-479.75,135,-142.25,28,-547.25,212.75,,,5.75,-66.25,-37.25,5.75,-345.25,271.75,,,,,,,,1098.75,98,-784.25,444,-137.25,66,-1006.25,2749.75,,,-530.25,-73.25,-73.25,5.75,2049.75,-195.812000000005,,,,,,,,1371.75,208,1,1,4,4
1778580240,2026-05-12T05:04:00-05:00,7.48010512376671,64,208.176765522346,-636.75,7.25,48.25,44,21.25,10,-29.75,66.25,,,2.25,8.25,2.25,8.25,2.25,-4858.182,,,,,,-326.25,1,922.25,2,-483.25,135,-145.75,28,-550.75,209.25,,,2.25,-69.75,-40.75,2.25,-348.75,268.25,,,,,,,,1095.25,98,-787.75,444,-140.75,66,-1009.75,2746.25,,,-533.75,-76.75,-76.75,2.25,2046.25,-199.312000000005,,,,,,,,1368.25,208,0,1,3,3
1778580540,2026-05-12T05:09:00-05:00,7.40611644649311,179,202.341412417877,-624.75,19.25,-47.25,55,,,-17.75,78.25,,,14.25,20.25,-2.75,20.25,-8.75,-4846.182,,,,,,-314.25,1,934.25,2,122.25,198,-133.75,28,-63.75,221.25,,,14.25,20.25,-28.75,14.25,-336.75,280.25,,,,,,,,1107.25,98,-775.75,444,-128.75,66,-997.75,2758.25,,,-521.75,-64.75,-64.75,14.25,2058.25,-187.312000000005,,,,,,,,1380.25,208,2,2,2,2
1778580600,2026-05-12T05:10:00-05:00,7.41282241460075,82,178.273129934302,-608.5,35.5,-31,55,,,-1.5,69.5,,,-1.5,36.5,-3.5,36.5,7.5,-4829.932,,,,,,-298,1,950.5,2,138.5,198,-117.5,28,-47.5,237.5,,,30.5,36.5,-12.5,30.5,-320.5,296.5,,,,,,,,1123.5,98,-759.5,444,-112.5,66,-981.5,2774.5,,,-505.5,-48.5,-48.5,30.5,2074.5,-171.062000000005,,,,,,,,1396.5,208,1,1,1,1
1778580660,2026-05-12T05:11:00-05:00,7.81190652784355,381,218.818503947441,-577.75,66.25,107.25,44,28.75,17,29.25,100.25,,,27.25,67.25,-15.75,-8.75,1.25,-4799.182,,,,,,-267.25,1,981.25,2,169.25,198,-86.75,28,-16.75,268.25,,,61.25,-10.75,-10.75,-49.75,-289.75,327.25,,,,,,,,1154.25,98,-728.75,444,-81.75,66,-950.75,2805.25,,,-474.75,-17.75,-17.75,61.25,2105.25,-140.312000000005,,,,,,,,1427.25,208,0,0,0,0
1778583660,2026-05-12T06:01:00-05:00,8.85188778420283,462,267.454803157953,-790.5,-146.5,21,69,-55,27,-146.5,-3.5,,,-54.5,-3.5,-1.5,11.5,-24.5,-5011.932,,,,,,-39,5,768.5,2,-43.5,198,-89.5,36,-244.5,55.5,,,-151.5,-145.5,52.5,-146.5,-502.5,114.5,,,,,,,,941.5,98,-941.5,444,-294.5,66,-1163.5,2592.5,,,-687.5,-230.5,-230.5,-146.5,1892.5,-353.062000000005,,,,,,,,1214.5,208,2,3,3,5
1778583720,2026-05-12T06:02:00-05:00,8.91603865675977,158,245.563842526362,-819.25,-175.25,-7.75,69,-42.25,44,-175.25,-10.25,,,-83.25,-32.25,-11.25,-17.25,-53.25,-5040.682,,,,,,-67.75,5,739.75,2,-72.25,198,-118.25,36,-273.25,26.75,,,-180.25,-174.25,23.75,-175.25,-531.25,85.75,,,,,,,,912.75,98,-970.25,444,-323.25,66,-1192.25,2563.75,,,-716.25,-259.25,-259.25,-175.25,1863.75,-381.812000000005,,,,,,,,1185.75,208,2,2,2,5
1778583780,2026-05-12T06:03:00-05:00,9.2791787527055,296,255.65107402109,-821.75,-177.75,54.75,111,-44.75,44,-142.75,48.25,,,-85.75,-34.75,-13.75,-12.75,-26.75,-5043.182,,,,,,-70.25,5,737.25,2,-74.75,198,-120.75,36,-275.75,24.25,,,-182.75,-176.75,21.25,-177.75,-533.75,83.25,,,,,,,,910.25,98,-972.75,444,-325.75,66,-1194.75,2561.25,,,-718.75,-261.75,-261.75,-177.75,1861.25,-384.312000000005,,,,,,,,1183.25,208,1,1,1,5
1778583900,2026-05-12T06:05:00-05:00,11.1858735163634,1088,422.120859216872,-893,-249,-181,40,-116,44,-214,-23,,,-157,-47,41,-84,-98,-5114.432,,,,,,-141.5,5,666,2,-146,198,-192,36,-347,-42,,,-254,-248,-50,-249,-605,12,,,,,,,,839,98,-1044,444,-397,66,-1266,2490,,,-790,-333,-333,-249,1790,-455.562000000005,,,,,,,,1112,208,0,0,1,4
1778584500,2026-05-12T06:15:00-05:00,14.0176423543511,457,429.096687373498,-950.25,-306.25,-91.25,46,-214.75,27,-201.25,16.75,,,16.75,-104.25,-16.25,-141.25,-80.25,-5171.682,,,,,,-275.75,3,608.75,2,-796.75,135,-459.25,28,-404.25,302.75,,,-311.25,-305.25,-99.25,-306.25,-662.25,-45.25,,,,,,,,781.75,98,-1101.25,444,-454.25,66,-1323.25,2432.75,,,-847.25,-390.25,-390.25,-306.25,1732.75,-512.812000000005,,,,,,,,1054.75,208,3,3,3,3
1778584560,2026-05-12T06:16:00-05:00,13.6056679004688,294,402.077349898798,-971.5,-327.5,-112.5,46,-236,27,-222.5,-4.5,,,-4.5,-125.5,-37.5,-162.5,-101.5,-5192.932,,,,,,-297,3,587.5,2,-818,135,-480.5,28,-425.5,281.5,,,-332.5,-326.5,-120.5,-327.5,-683.5,-66.5,,,,,,,,760.5,98,-1122.5,444,-475.5,66,-1344.5,2411.5,,,-868.5,-411.5,-411.5,-327.5,1711.5,-534.062000000005,,,,,,,,1033.5,208,2,2,2,2
1778584620,2026-05-12T06:17:00-05:00,13.2588344790068,191,359.861879919038,-988,-344,-129,46,-252.5,27,-239,60,,,-21,-142,-54,-179,-21,-5209.432,,,,,,-313.5,3,571,2,-834.5,135,-497,28,-442,265,,,-349,-343,-137,-344,-700,-83,,,,,,,,744,98,-1139,444,460,390,-1361,2395,,,-885,-428,-428,-344,1695,-550.562000000005,,,,,,,,1017,208,1,1,1,1
1778584680,2026-05-12T06:18:00-05:00,12.7939177305063,160,319.889503935231,-998.25,-354.25,-139.25,46,-262.75,27,-249.25,49.75,,,-31.25,-152.25,-64.25,-189.25,-31.25,-5219.682,,,,,,-323.75,3,560.75,2,-844.75,135,-507.25,28,-452.25,254.75,,,-359.25,-353.25,-147.25,-354.25,-710.25,-93.25,,,,,,,,733.75,98,-1149.25,444,449.75,390,-1371.25,2384.75,,,-895.25,-438.25,-438.25,-354.25,1684.75,-560.812000000005,,,,,,,,1006.75,208,0,0,0,0
1778587560,2026-05-12T07:06:00-05:00,8.87979793760944,742,404.311603148185,-1031.25,-387.25,-202.25,34,-61.25,24,-195.25,-16.25,,,-64.25,-153.25,16.75,-202.25,-64.25,-5252.682,,,,,,-86.25,6,527.75,2,-427.25,116,-540.25,28,-485.25,-16.25,,,-392.25,-185.25,-180.25,-387.25,-743.25,-126.25,,,,,,,,700.75,98,-1182.25,444,416.75,390,-1404.25,2351.75,,,-928.25,-471.25,-471.25,-387.25,1651.75,-593.812000000005,,,,,,,,973.75,208,0,0,0,0
1778589000,2026-05-12T07:30:00-05:00,13.1764380913932,1154,554.249282518548,-966,-322,-137,34,,,-94,287,,,1,-88,-32,-137,1,-5187.432,,,,,,-291.5,3,593,2,-362,116,-475,28,-420,287,,,-327,-120,49,-322,-678,-61,,,,,,,,766,98,-1117,444,-470,66,-1339,2417,,,-863,-406,-406,-322,1717,-528.562000000005,,,,,,,,1039,208,2,2,2,2
1778589060,2026-05-12T07:31:00-05:00,15.1281210848651,668,576.999426014838,-1013,-369,-122,38,,,-141,240,,,-46,-135,35,-184,2,-5234.432,,,,,,-67.5,41,546,2,-409,116,-522,28,-467,240,,,-374,-167,2,-369,-725,-108,,,,,,,,719,98,-1164,444,435,390,-1386,2370,,,-910,-453,-453,-369,1670,-575.562000000005,,,,,,,,992,208,1,1,1,1
1778589120,2026-05-12T07:32:00-05:00,16.2439695788033,885,638.599540811871,-1034.5,-390.5,-143.5,38,,,-162.5,218.5,,,27.5,-156.5,13.5,-205.5,-19.5,-5255.932,,,,,,-89,41,524.5,2,-430.5,116,-543.5,28,-488.5,218.5,,,-395.5,-188.5,-19.5,-390.5,-746.5,-129.5,,,,,,,,697.5,98,-1185.5,444,413.5,390,-1407.5,2348.5,,,-931.5,-474.5,-474.5,-390.5,1648.5,-597.062000000005,,,,,,,,970.5,208,0,0,0,0
1778592120,2026-05-12T08:22:00-05:00,10.7505127717272,259,562.679632649497,-727.75,-83.75,-81.25,35,-32.25,15,-98.75,68.25,,,0.25,-22.75,21.25,-20.75,0.25,-4949.182,,,,,,-417.25,1,831.25,2,-123.75,116,104.25,160,-181.75,367.25,,,-88.75,-82.75,115.25,-83.75,-439.75,177.25,,,,,,,,274.25,186,-878.75,444,-231.75,66,-1100.75,2655.25,,,-624.75,-167.75,-167.75,-83.75,1955.25,-290.312000000005,,,,,,,,1277.25,208,1,1,4,4
1778592180,2026-05-12T08:23:00-05:00,10.714761859461,327,515.543706119597,-730,-86,-83.5,35,-34.5,15,-101,66,,,-2,21,19,22,-2,-4951.432,,,,,,-419.5,1,829,2,-126,116,102,160,-184,365,,,-91,-85,113,-86,-442,175,,,,,,,,272,186,-881,444,-234,66,-1103,2653,,,-627,-170,-170,-86,1953,-292.562000000005,,,,,,,,1275,208,0,1,3,3
1778592480,2026-05-12T08:28:00-05:00,12.2875635432499,957,603.834964895678,-738,-94,-91.5,35,,,-31,357,,,-2,13,11,14,-2,-4959.432,,,,,,-427.5,1,821,2,-134,116,94,160,-192,357,,,-99,-93,105,-94,-450,167,,,,,,,,264,186,-889,444,-242,66,-1111,2645,,,-635,-178,-178,-94,1945,-300.562000000005,,,,,,,,1267,208,2,2,2,7
1778592540,2026-05-12T08:29:00-05:00,12.3027375758749,1234,729.867971916542,-690.5,-46.5,-44,35,,,16.5,404.5,,,31.5,0.5,5.5,-11.5,0.5,-4911.932,,,,,,-380,1,868.5,2,-86.5,116,141.5,160,-144.5,404.5,,,-51.5,-45.5,-94.5,-46.5,-402.5,214.5,,,,,,,,311.5,186,-841.5,444,-194.5,66,-1063.5,2692.5,,,-587.5,-130.5,-130.5,-46.5,1992.5,-253.062000000005,,,,,,,,1314.5,208,1,1,2,7
1778592600,2026-05-12T08:30:00-05:00,17.2453991775981,6761,1936.09437753323,-794.75,-150.75,-105.75,50,,,-165.75,300.25,,,1.25,-7.75,1.25,14.25,0.25,-5016.182,,,,,,-128.25,57,764.25,2,-190.75,116,37.25,160,-248.75,300.25,,,-155.75,51.25,48.25,-150.75,-506.75,110.25,,,,,,,,207.25,186,-945.75,444,-298.75,66,-1167.75,2588.25,,,-691.75,-234.75,-234.75,-150.75,1888.25,-357.312000000005,,,,,,,,1210.25,208,0,0,2,7
1778593140,2026-05-12T08:39:00-05:00,26.6194751342723,2607,2070.27550202659,-693.25,-49.25,-71.75,45,97.25,43,-147.25,281.75,,,28.75,-2.25,9.75,13.75,-2.25,-4914.682,,,,,,-382.75,1,865.75,2,-89.25,116,-202.25,28,-94.25,401.75,,,-54.25,-48.25,-97.25,-49.25,-405.25,211.75,,,,,,,,1038.75,98,-844.25,444,-197.25,66,-1066.25,2689.75,,,-590.25,-133.25,-133.25,-49.25,1989.75,-255.812000000005,,,,,,,,1311.75,208,3,5,6,6
1778593200,2026-05-12T08:40:00-05:00,26.9145126246814,3566,2369.42040162127,-624.5,19.5,-52.5,52,166,43,-78.5,350.5,,,-6.5,13.5,-2.5,-6.5,-17.5,-4845.932,,,,,,-314,1,934.5,2,-20.5,116,-133.5,28,-25.5,470.5,,,14.5,20.5,-28.5,14.5,-336.5,280.5,,,,,,,,1107.5,98,-775.5,444,-128.5,66,-997.5,2758.5,,,-521.5,-64.5,-64.5,14.5,2058.5,-187.062000000005,,,,,,,,1380.5,208,3,5,5,5
1778593260,2026-05-12T08:41:00-05:00,27.5634760086327,2931,2481.73632129702,-613.5,30.5,-41.5,52,177,43,-67.5,361.5,,,4.5,24.5,8.5,4.5,-6.5,-4834.932,,,,,,-303,1,945.5,2,-9.5,116,-122.5,28,-14.5,481.5,,,25.5,31.5,-17.5,25.5,-325.5,291.5,,,,,,,,1118.5,98,-764.5,444,-117.5,66,-986.5,2769.5,,,-510.5,-53.5,-53.5,25.5,2069.5,-176.062000000005,,,,,,,,1391.5,208,3,4,4,4
1778593320,2026-05-12T08:42:00-05:00,28.0589420080161,3296,2644.58905703761,-554.25,89.75,-124.75,35,236.25,43,-8.25,420.75,,,-50.25,-8.25,6.75,63.75,52.75,-4775.682,,,,,,-243.75,1,1004.75,2,49.75,116,-63.25,28,-8.25,540.75,,,84.75,12.75,5.75,-26.25,-266.25,350.75,,,,,,,,1177.75,98,-705.25,444,-58.25,66,-927.25,2828.75,,,-451.25,5.75,5.75,84.75,2128.75,-116.812000000005,,,,,,,,1450.75,208,3,3,3,3
