ts,timestamp,atr_1m,volume_1m,ema9_volume_1m,dist_daily,dist_4h,dist_weekly,tf1m_dist_ob,tf1m_thick_ob,tf1m_dist_fvg,tf1m_thick_fvg,tf1m_dist_bsl,tf1m_dist_ssl,tf1m_dist_eqh,tf1m_dist_eql,tf1m_dist_bos,tf1m_dist_choch,tf1m_dist_sweep,tf1m_dist_grab,tf1m_dist_run,tf1m_dist_fib,tf1m_dist_vwap,tf1m_vwap_band1_width,tf1m_dist_poc,tf1m_dist_vah,tf1m_dist_val,tf1m_dist_supply,tf1m_thick_supply,tf1m_dist_demand,tf1m_thick_demand,tf10m_dist_ob,tf10m_thick_ob,tf10m_dist_fvg,tf10m_thick_fvg,tf10m_dist_bsl,tf10m_dist_ssl,tf10m_dist_eqh,tf10m_dist_eql,tf10m_dist_bos,tf10m_dist_choch,tf10m_dist_sweep,tf10m_dist_grab,tf10m_dist_run,tf10m_dist_fib,tf10m_dist_vwap,tf10m_vwap_band1_width,tf10m_dist_poc,tf10m_dist_vah,tf10m_dist_val,tf10m_dist_supply,tf10m_thick_supply,tf10m_dist_demand,tf10m_thick_demand,tf1h_dist_ob,tf1h_thick_ob,tf1h_dist_fvg,tf1h_thick_fvg,tf1h_dist_bsl,tf1h_dist_ssl,tf1h_dist_eqh,tf1h_dist_eql,tf1h_dist_bos,tf1h_dist_choch,tf1h_dist_sweep,tf1h_dist_grab,tf1h_dist_run,tf1h_dist_fib,tf1h_dist_vwap,tf1h_vwap_band1_width,tf1h_dist_poc,tf1h_dist_vah,tf1h_dist_val,tf1h_dist_supply,tf1h_thick_supply,tf1h_dist_demand,tf1h_thick_demand,target_3m,target_5m,target_10m,target_15m
1779172980,2026-05-19T01:43:00-05:00,11.4826323005224,127,150.185819025999,-340.25,314.75,-1316.25,1.75,54,55.25,43,-80.25,155.75,,,0.75,37.75,0.75,14.75,38.75,15.0019999999931,24.4982359482965,261.578358246725,199.529999999999,-79.6900000000023,357.350000000006,-1779.25,20,518.25,3,-75.25,116,-88.25,114,90.75,398.75,,,314.75,-61.25,32.75,3.75,60.75,160.509999999995,-1134.55130766118,973.790342258676,-1154.05,-1944.45,385.149999999994,,,3817.75,30,-1164.25,992,-162.75,247,-735.25,759.75,,,314.75,239.75,56.75,760.75,-734.25,,,,,,,,,4129.75,10,1,1,1,1
1779173040,2026-05-19T01:44:00-05:00,12.3588728504851,352,190.548655220799,-327.75,327.25,-1303.75,-77.25,69,67.75,43,-67.75,168.25,,,13.25,-29.75,13.25,27.25,-26.75,27.5019999999931,36.7122017670044,260.790384842753,212.029999999999,-67.1900000000023,369.850000000006,-1766.75,20,530.75,3,-62.75,116,-75.75,114,103.25,411.25,,,327.25,-48.75,45.25,16.25,73.25,173.009999999995,-1122.05130766118,973.790342258676,-1141.55,-1931.95,397.649999999994,,,3830.25,30,-1151.75,992,-150.25,247,-722.75,772.25,,,327.25,252.25,69.25,773.25,-721.75,,,,,,,,,4142.25,10,0,0,0,1
1779173940,2026-05-19T01:59:00-05:00,9.93905311567031,151,182.638924176639,-287,368,-1263,-36.5,69,108.5,43,-5,61,,,-5,8,54,68,0,68.2519999999931,76.3219476786762,257.282262174853,252.779999999999,-26.4400000000023,410.600000000006,-1726,20,571.5,3,-22,116,-35,114,-80,452,,,-287,-8,-8,14,114,213.759999999995,-1080.39800990108,973.91929831342,-1100.8,-1808,438.399999999994,,,3871,30,-1111,992,-109.5,247,-682,813,,,-287,293,110,814,-681,,,,,,,,,4183,10,0,0,5,6
1779174300,2026-05-19T02:05:00-05:00,10.4261347618493,238,193.711139341311,-277,378,-1253,-26.5,69,118.5,43,-5,71,,,5,18,64,5,10,-65,85.271758477058,255.559825302013,262.779999999999,-16.4400000000023,420.600000000006,-1716,20,37.5,1,-12,116,-25,114,-70,462,,,-277,2,2,24,124,223.759999999995,-1070.39800990108,973.91929831342,-1090.8,-1798,448.399999999994,,,3881,30,-1101,992,-99.5,247,-672,823,,,-277,303,120,-821,-671,,,,,,,,,4193,10,3,5,5,5
1779174360,2026-05-19T02:06:00-05:00,11.3064108502886,310,216.968911473049,-221.25,433.75,-1197.25,90.25,49,64.25,31,1.75,114.75,,,-35.25,-44.25,119.75,60.75,65.75,-9.25,140.233487420963,255.125682768219,318.529999999999,39.3099999999977,476.350000000006,-1660.25,20,39.75,18,43.75,116,30.75,114,-14.25,517.75,,,-221.25,-14.25,52.75,-66.25,-143.25,279.509999999995,-1014.64800990108,973.91929831342,-1035.05,-1742.25,504.149999999994,,,3936.75,30,-1045.25,992,-43.75,247,-616.25,878.75,,,-221.25,358.75,-84.25,-765.25,-615.25,,,,,,,,,4248.75,10,3,4,4,4
1779174420,2026-05-19T02:07:00-05:00,11.4630957895537,258,225.175129178439,-170.75,484.25,-1146.75,-106.75,46,46.25,32,36.25,165.25,,,15.25,2.25,170.25,111.25,89.25,41.25,189.890802481634,254.895645955501,369.029999999999,89.8099999999977,526.850000000006,-1609.75,20,90.25,18,94.25,116,81.25,114,36.25,568.25,,,-170.75,-15.75,-19.75,-15.75,-92.75,330.009999999995,-964.148009901081,973.91929831342,-984.550000000003,-1691.75,554.649999999994,,,3987.25,30,-994.75,992,6.75,247,-565.75,929.25,,,-170.75,409.25,-33.75,-714.75,-564.75,,,,,,,,,4299.25,10,3,3,3,3
1779174480,2026-05-19T02:08:00-05:00,11.2871603760142,217,223.540103342751,-142.25,512.75,-1118.25,-78.25,46,27.75,18,-30.25,193.75,,,43.75,30.75,198.75,139.75,64.75,69.75,217.594765001908,254.776658756882,397.529999999999,118.309999999998,555.350000000006,-1581.25,20,118.75,18,122.75,116,109.75,114,64.75,596.75,,,-142.25,8.75,-5.25,12.75,-64.25,-340.369999999995,-935.648009901081,973.91929831342,-956.050000000003,-1663.25,583.149999999994,,,4015.75,30,-966.25,992,35.25,247,-537.25,957.75,,,-142.25,437.75,-5.25,-686.25,-536.25,,,,,,,,,4327.75,10,2,2,2,2
1779174540,2026-05-19T02:09:00-05:00,12.2487917777274,433,265.432082674201,-92.5,562.5,-1068.5,-92,63,77.5,18,19.5,243.5,,,-38.5,-7.5,-51.5,189.5,114.5,-23.7519999999931,265.336136958285,254.959858805363,447.279999999999,168.059999999998,605.100000000006,-1531.5,20,168.5,18,564.5,324,-138.5,104,114.5,646.5,,,-92.5,58.5,26.5,62.5,-14.5,-290.619999999995,-885.255103398376,973.895650497573,-906.300000000003,-1613.5,632.899999999994,,,4065.5,30,-916.5,992,85,247,-487.5,1007.5,,,-92.5,487.5,-33.5,-636.5,-486.5,,,,,,,,,4377.5,10,1,1,1,1
1779174600,2026-05-19T02:10:00-05:00,12.838163793604,262,264.745666139361,-68.75,586.25,-1044.75,-68.25,63,45.75,21,43.25,267.25,,,-14.75,16.25,-27.75,213.25,138.25,-0.0019999999931315,287.845807231686,255.104706577173,471.029999999999,191.809999999998,628.850000000006,-1507.75,20,192.25,18,588.25,324,-114.75,104,138.25,670.25,,,-68.75,82.25,-9.75,-83.75,-5.75,-266.869999999995,-861.505103398376,973.895650497573,-882.550000000003,-1589.75,656.649999999994,,,4089.25,30,-892.75,992,108.75,247,-463.75,1031.25,,,-68.75,511.25,-9.75,-612.75,-462.75,,,,,,,,,4401.25,10,0,0,0,0
1779176580,2026-05-19T02:43:00-05:00,10.6115732305571,163,244.396532911489,-5,650,-981,-4.5,63,25.5,17,17,186,,,2,80,36,59,202,63.7480000000069,335.601481413163,254.048091814893,534.779999999999,158.440000000002,692.600000000006,-1444,20,256,18,652,324,-51,104,-400,734,,,-5,-35,-5,-20,8,-203.119999999995,-796.610848386714,973.802466705443,-818.800000000003,-1526,720.399999999994,,,4153,30,-829,992,172.5,247,-400,1095,,,-5,575,-5,-549,-399,,,,,,,,,4465,10,3,5,5,5
1779176640,2026-05-19T02:44:00-05:00,11.0143179998031,279,251.317226329191,2.25,657.25,-973.75,-44.75,28,32.75,17,24.25,193.25,,,-5.75,87.25,-28.75,66.25,209.25,70.9980000000069,341.394379533056,254.476905115868,542.029999999999,165.690000000002,699.850000000006,-1436.75,20,263.25,18,659.25,324,-43.75,104,-392.75,741.25,,,2.25,-27.75,2.25,-12.75,15.25,-195.869999999995,-789.360848386714,973.802466705443,-811.550000000003,-1518.75,727.649999999994,,,4160.25,30,-821.75,992,179.75,247,-392.75,1102.25,,,2.25,582.25,2.25,-541.75,-391.75,,,,,,,,,4472.25,10,3,4,4,4
1779176700,2026-05-19T02:45:00-05:00,11.70972385696,307,262.453781063353,9.5,664.5,-966.5,-37.5,28,40,17,-188.5,200.5,,,1.5,94.5,-21.5,73.5,31.5,78.2480000000069,346.9679252387,255.053181173995,549.279999999999,172.940000000002,707.100000000006,-1429.5,20,270.5,18,666.5,324,-36.5,104,-385.5,748.5,,,-5.5,-20.5,9.5,-5.5,22.5,-188.619999999995,-782.110848386714,973.802466705443,-804.300000000003,-1511.5,734.899999999994,,,4167.5,30,-814.5,992,187,247,-385.5,1109.5,,,9.5,589.5,9.5,-534.5,-384.5,,,,,,,,,4479.5,10,3,3,3,3
1779176760,2026-05-19T02:46:00-05:00,11.8018864386057,245,258.963024850682,57.25,712.25,-918.75,-118.25,45,87.75,17,-140.75,248.25,,,-39.75,-109.75,26.25,121.25,79.25,-77.9539999999979,393.217426396528,255.757594259651,597.029999999999,220.690000000002,754.850000000006,-1381.75,20,318.25,18,714.25,324,11.25,104,-337.75,796.25,,,4.25,27.25,-23.75,27.25,-39.75,-140.869999999995,-734.360848386714,973.802466705443,-756.550000000003,-1463.75,782.649999999994,,,4215.25,30,-766.75,992,234.75,247,-337.75,1157.25,,,57.25,-570.75,57.25,-486.75,-336.75,,,,,,,,,4527.25,10,2,2,2,2
1779176820,2026-05-19T02:47:00-05:00,12.226751692991,317,270.570419880546,87.5,742.5,-888.5,-88,45,118,17,-110.5,278.5,,,-9.5,-79.5,56.5,151.5,109.5,-47.7039999999979,421.436945798006,256.81425473618,627.279999999999,250.940000000002,785.100000000006,-1351.5,20,348.5,18,744.5,324,41.5,104,-307.5,826.5,,,-5.5,57.5,2.5,57.5,-9.5,-110.619999999995,-704.110848386714,973.802466705443,-726.300000000003,-1433.5,812.899999999994,,,4245.5,30,-736.5,992,265,247,-307.5,1187.5,,,87.5,-540.5,87.5,-456.5,-306.5,,,,,,,,,4557.5,10,1,1,1,1
1779176880,2026-05-19T02:48:00-05:00,12.5141265720631,332,282.856335904437,95.5,750.5,-880.5,-80,45,126,17,-102.5,286.5,,,-1.5,-71.5,64.5,159.5,117.5,-39.7039999999979,427.261184217219,258.00425075016,635.279999999999,258.940000000002,793.100000000006,-1343.5,20,356.5,18,752.5,324,49.5,104,-299.5,834.5,,,2.5,65.5,10.5,65.5,-1.5,-102.619999999995,-696.110848386714,973.802466705443,-718.300000000003,-1425.5,820.899999999994,,,4253.5,30,-728.5,992,273,247,-299.5,1195.5,,,95.5,-532.5,95.5,-448.5,-298.5,,,,,,,,,4565.5,10,0,0,0,0
1779179880,2026-05-19T03:38:00-05:00,14.0604668306369,203,266.885068723549,-377.5,277.5,-1353.5,91.5,54,-59.5,32,-230.5,86.5,,,4.5,0.5,53.5,-2.5,-29.5,-22.2480000000069,-63.9789407646313,253.507365618208,162.279999999999,-238.339999999997,295.820000000007,-1816.5,20,481,3,279.5,324,154,137,-519.5,361.5,,,277.5,53.5,-4.5,-33.5,23.5,123.259999999995,-1166.15397393402,973.628539720165,-1191.3,-1898.5,347.899999999994,,,3780.5,30,-1201.5,992,-2009,269,-772.5,722.5,,,277.5,202.5,19.5,723.5,-771.5,,,,,,,,,4092.5,10,0,0,0,0
1779181320,2026-05-19T04:02:00-05:00,10.7963402025805,242,261.90805497884,-394.5,260.5,-1370.5,74.5,54,-41.5,16,-134.5,18.5,,,5.5,13.5,36.5,-12.5,-46.5,-39.2480000000069,-81.1520041092008,249.085629664999,-24.679999999993,-255.339999999997,278.820000000007,-1833.5,20,464,3,262.5,324,137,137,-536.5,69.5,,,260.5,36.5,2.5,-50.5,6.5,106.259999999995,-1181.82295174149,973.798367383493,-1208.3,-1915.5,330.899999999994,,,3763.5,30,-1218.5,992,-2026,269,-789.5,424.5,,,260.5,185.5,2.5,706.5,-788.5,,,,,,,,,4075.5,10,1,1,1,5
1779181380,2026-05-19T04:03:00-05:00,10.8287444738247,122,233.926443983072,-413.5,241.5,-1389.5,55.5,54,-60.5,16,-153.5,50.5,,,-12.5,-1.5,17.5,-0.5,47.5,-58.2480000000069,-99.9999999999563,248.922224801579,-43.679999999993,-274.339999999997,259.820000000007,-1852.5,20,445,3,243.5,324,118,137,-555.5,50.5,,,241.5,17.5,-16.5,62.5,-12.5,87.2599999999948,-1200.82295174149,973.798367383493,-1227.3,-1934.5,311.899999999994,,,3744.5,30,-1237.5,992,-2045,269,-808.5,405.5,,,241.5,166.5,-16.5,687.5,-807.5,,,,,,,,,4056.5,10,0,0,1,4
1779181980,2026-05-19T04:13:00-05:00,10.3359534358159,167,220.541155186457,-438.75,216.25,-1414.75,30.25,54,-85.75,16,-63.75,0.25,,,-0.75,-7.75,-7.75,-25.75,22.25,13.148000000001,-125.538711719972,219.916481138929,-71.4199999999983,-503.869999999995,34.2899999999936,-1877.75,20,419.75,3,218.25,324,92.75,137,-580.75,25.25,,,216.25,-7.75,-41.75,37.25,-7.75,62.0099999999948,-1225.55544540024,973.896289117318,-1252.55,-1959.75,286.649999999994,,,3719.25,30,-1262.75,992,-2070.25,269,-833.75,380.25,,,216.25,141.25,-41.75,662.25,-832.75,,,,,,,,,4031.25,10,2,3,3,5
1779182100,2026-05-19T04:15:00-05:00,10.3751333196576,190,214.432924149166,-489.5,165.5,-1465.5,-103,23,-66.5,34,-114.5,6.5,,,-51.5,-3.5,-10.5,5.5,-28.5,-37.601999999999,-174.873338660982,219.542230970848,-122.169999999998,-554.619999999995,-16.4600000000064,-1928.5,20,369,3,167.5,324,42,137,-631.5,-25.5,,,165.5,-58.5,90.5,-13.5,-58.5,11.2599999999948,-1276.30544540024,973.896289117318,-1303.3,-2010.5,235.899999999994,,,3668.5,30,-1313.5,992,-2121,269,-884.5,329.5,,,165.5,90.5,90.5,611.5,-883.5,,,,,,,,,3980.5,10,2,2,3,5
1779182160,2026-05-19T04:16:00-05:00,10.9911952253963,323,236.146339319333,-539.75,115.25,-1515.75,-153.25,23,-53.75,34,-164.75,-43.75,,,91.25,10.25,35.25,-44.75,10.25,73.596000000005,-222.976338612323,219.6782534828,-172.419999999998,-624.089999999997,-66.7100000000064,-1978.75,20,318.75,3,117.25,324,-8.25,137,-681.75,-75.75,,,115.25,100.25,40.25,-63.75,53.25,-38.9900000000052,-1326.55544540024,973.896289117318,-1353.55,-2060.75,185.649999999994,,,3618.25,30,-1363.75,992,-2171.25,269,-934.75,279.25,,,115.25,40.25,40.25,561.25,-933.75,,,,,,,,,3930.25,10,1,1,3,5
1779182220,2026-05-19T04:17:00-05:00,11.8132527092966,336,256.117071455466,-594.25,60.75,-1570.25,107.75,74,-50.25,54,-219.25,110.75,,,36.75,7.75,-19.25,82.75,-34.25,19.096000000005,-274.813517854433,220.341754848573,-226.919999999998,-678.589999999997,-121.210000000006,-2033.25,20,264.25,3,62.75,324,-62.75,137,-736.25,-130.25,,,60.75,45.75,-14.25,45.75,-1.25,-93.4900000000052,-1381.05544540024,973.896289117318,-1408.05,-2115.25,131.149999999994,,,3563.75,30,1341.25,519,-2225.75,269,-989.25,224.75,,,60.75,-14.25,-14.25,506.75,900.75,,,,,,,,,3875.75,10,0,0,2,5
1779182700,2026-05-19T04:25:00-05:00,13.177969622821,312,267.293657164373,-639.75,15.25,-1615.75,-60.25,71,-95.75,54,-95.75,17.25,,,0.25,11.25,11.25,37.25,3.25,-26.403999999995,-309.882782250046,223.11646626713,-272.419999999998,-743.309999999998,-166.710000000006,-53.25,7,218.75,3,17.25,324,-275.75,38,-781.75,99.25,,,15.25,0.25,-30.75,0.25,-46.75,-138.990000000005,-1425.83292797707,974.127927013353,-1453.55,-2160.75,85.6499999999942,,,3518.25,30,1295.75,519,-2271.25,269,-1034.75,179.25,,,15.25,-59.75,15.25,461.25,855.25,,,,,,,,,3830.25,10,1,2,5,5
1779182760,2026-05-19T04:26:00-05:00,13.4331146497624,376,289.034925731498,-704.75,-49.75,-1680.75,56.25,144,-62.75,76,-160.75,-47.75,,,34.25,-18.75,0.25,-27.75,-51.75,-91.403999999995,-371.08062345114,225.174754429757,-337.419999999998,-808.309999999998,-212.490000000005,-118.25,7,153.75,3,-47.75,324,-340.75,38,-846.75,34.25,,,-49.75,-64.75,34.25,-49.75,-111.75,-203.990000000005,-1490.83292797707,974.127927013353,-1518.55,-2225.75,20.6499999999942,,,3453.25,30,1230.75,519,-2336.25,269,-1099.75,114.25,,,-49.75,-124.75,-49.75,396.25,790.25,,,,,,,,,3765.25,10,1,2,4,5
1779182940,2026-05-19T04:29:00-05:00,12.8826723343761,334,298.027940585199,-751.75,-96.75,-1727.75,9.25,144,-109.75,76,-207.75,67.25,,,-12.75,-65.75,-12.75,-12.75,-94.75,67.25,-410.617382383527,229.64817747493,-384.419999999998,-855.309999999998,-240.270000000004,-165.25,7,106.75,3,-94.75,324,-260.25,105,-893.75,-12.75,,,-96.75,-111.75,-12.75,-96.75,-158.75,-250.990000000005,-1536.84406103283,974.55364042282,-1565.55,-2272.75,-26.3500000000058,,,3406.25,30,1183.75,519,-2383.25,269,-1146.75,67.25,,,-96.75,-171.75,-96.75,349.25,743.25,,,,,,,,,3718.25,10,2,3,3,6
1779183060,2026-05-19T04:31:00-05:00,15.8656715536202,783,395.022352468159,-797.5,-142.5,-1773.5,-218,71,-155.5,76,-253.5,21.5,,,-58.5,21.5,-58.5,-58.5,-140.5,21.5,-444.059049687014,238.508171953196,-476.449999999997,-754.279999999999,-178.039999999994,-88.5,2,2176.5,10,-140.5,324,-306,105,-939.5,21.5,,,-142.5,-157.5,-58.5,-142.5,-204.5,-296.740000000005,-1582.59406103283,974.55364042282,-1611.3,-2318.5,-72.1000000000058,,,3360.5,30,1138,519,-2429,269,-1192.5,21.5,,,-142.5,-217.5,-142.5,303.5,697.5,,,,,,,,,3672.5,10,2,2,3,5
1779183120,2026-05-19T04:32:00-05:00,15.839552156933,574,430.817881974527,-910.25,-255.25,-1886.25,144.75,90,-78.25,104,-366.25,-77.25,,,75.75,-80.25,-171.25,-171.25,-253.25,-91.25,-548.640677845135,246.199732329117,-562.649999999994,-899.929999999993,-290.649999999994,-201.25,2,2063.75,10,95.75,188,-418.75,105,-1052.25,-91.25,,,78.75,-270.25,78.75,-255.25,-317.25,-409.490000000005,-1695.34406103283,974.55364042282,-1724.05,-2431.25,-184.850000000006,,,3247.75,30,1025.25,519,-2541.75,269,-1305.25,-91.25,,,190.75,-330.25,248.75,190.75,584.75,,,,,,,,,3559.75,10,1,1,3,4
1779183180,2026-05-19T04:33:00-05:00,16.8331555742949,697,484.054305579622,-896.25,-241.25,-1872.25,158.75,90,-64.25,104,-352.25,195.75,,,89.75,-66.25,-157.25,-157.25,-63.25,-77.25,-525.568479480018,253.493919329727,-539.649999999994,-860.970000000001,-262.649999999994,-187.25,2,2077.75,10,109.75,188,-404.75,105,-1038.25,-77.25,,,92.75,-256.25,92.75,-241.25,-303.25,-395.490000000005,-1681.34406103283,974.55364042282,-1710.05,-2417.25,-170.850000000006,,,3261.75,30,1039.25,519,-2527.75,269,-1291.25,-77.25,,,204.75,-316.25,-241.25,204.75,598.75,,,,,,,,,3573.75,10,0,0,2,3
1779183660,2026-05-19T04:41:00-05:00,16.7088332879091,409,469.043444463698,-919,-264,-1895,136,90,-87,104,-106,173,,,67,-89,47,-242,-86,-100,-520.604999531817,272.526829744388,-561.050000000003,-883.240000000005,-261.080000000002,-210,2,2055,10,87,188,-427.5,105,-1061,-100,,,70,-100,70,-264,-326,-418.240000000005,-1702.02185820362,975.64756257912,-1732.8,-2440,-193.600000000006,,,3239,30,1016.5,519,-2550.5,269,-1314,-100,,,182,-339,240,182,576,,,,,,,,,3551,10,2,2,2,2
1779183720,2026-05-19T04:42:00-05:00,16.8367737673442,374,450.034755570958,-954.5,-299.5,-1930.5,100.5,90,-122.5,104,-141.5,137.5,,,31.5,-124.5,11.5,-277.5,-121.5,125.892000000007,-551.300872430205,276.157323096386,-607.589999999997,-937.320000000007,-300.600000000006,-245.5,2,2019.5,10,51.5,188,-463,105,-1096.5,-135.5,,,34.5,-135.5,34.5,-299.5,-361.5,436.5,-1737.52185820362,975.64756257912,-1768.3,-2475.5,-229.100000000006,,,3203.5,30,981,519,-2586,269,-1349.5,-135.5,,,146.5,-374.5,204.5,146.5,540.5,,,,,,,,,3515.5,10,1,1,1,1
1779183840,2026-05-19T04:44:00-05:00,16.7202284014345,237,407.427804456766,-975.25,-320.25,-1951.25,79.75,90,-143.25,104,-162.25,116.75,,,-9.25,-145.25,-9.25,-298.25,-142.25,105.142000000007,-566.10312485644,280.729878632746,-619.740000000005,-955.270000000004,-307.350000000006,-266.25,2,1998.75,10,30.75,188,-483.75,105,-1117.25,124.75,,,13.75,-156.25,13.75,-320.25,-382.25,415.75,-1758.27185820362,975.64756257912,-1789.05,-2496.25,-249.850000000006,,,3182.75,30,960.25,519,-2606.75,269,-1370.25,124.75,,,125.75,-395.25,183.75,125.75,519.75,,,,,,,,,3494.75,10,0,0,0,0
1779186840,2026-05-19T05:34:00-05:00,10.5382199536086,210,367.942243565413,-667.5,46.5,-1643.5,-88,71,22,11,-123.5,121.5,,,-10.5,-16.5,28.5,61.5,-10.5,-54.153999999995,-203.58153407053,291.119795301077,-311.990000000005,-647.520000000004,69.820000000007,-81,7,2306.5,10,338.5,188,-176,105,-809.5,347.5,,,-12.5,-27.5,-58.5,-12.5,71.5,-166.740000000005,-1446.10530072461,977.859641255751,-1481.3,-2188.5,57.8999999999942,,,3490.5,30,1268,519,-2299,269,-1062.5,432.5,,,-12.5,-87.5,-12.5,433.5,827.5,,,,,,,,,3802.5,10,0,0,0,0
1779188400,2026-05-19T06:00:00-05:00,16.6053230728801,266,347.553794852331,-652.75,61.25,-1628.75,-73.25,71,99.25,52,-108.75,362.25,,,4.25,-1.75,-14.75,76.25,4.25,-39.403999999995,-136.078335906728,298.860058939515,96.1399999999994,-331.949999999997,339.110000000001,-66.25,7,2321.25,10,353.25,188,-161.25,105,-794.75,362.25,,,2.25,-12.75,-43.75,2.25,-59.75,-151.990000000005,-1426.55293789209,980.243477126165,-1466.55,-2256.95,72.6499999999942,,,3505.25,30,1282.75,519,-103.25,171,-794.75,447.25,,,2.25,-72.75,2.25,448.25,842.25,,,,,,,,,3817.25,10,3,3,3,3
1779188460,2026-05-19T06:01:00-05:00,16.3120857105315,214,320.843035881864,-637.75,76.25,-1613.75,-58.25,71,114.25,52,-93.75,377.25,,,2.25,13.25,0.25,91.25,19.25,-24.403999999995,-120.652324427138,298.416143552365,111.139999999999,-316.949999999997,354.110000000001,-51.25,7,2336.25,10,368.25,188,-146.25,105,-779.75,377.25,,,17.25,2.25,-28.75,2.25,-44.75,-136.990000000005,-1411.55293789209,980.243477126165,-1451.55,-2241.95,87.6499999999942,,,3520.25,30,1297.75,519,-88.25,171,-779.75,462.25,,,17.25,-57.75,17.25,463.25,857.25,,,,,,,,,3832.25,10,2,2,2,2
1779188520,2026-05-19T06:02:00-05:00,16.3612224454935,190,294.674428705492,-612.25,101.75,-1588.25,-32.75,71,139.75,52,-68.25,402.75,,,18.75,-10.25,22.75,116.75,44.75,1.09600000000501,-94.8852381737524,297.98631391524,136.639999999999,-291.449999999997,379.610000000001,-2051.25,20,2361.75,10,393.75,188,-120.75,105,-754.25,402.75,,,42.75,27.75,-3.25,27.75,-19.25,-111.490000000005,-1386.05293789209,980.243477126165,-1426.05,-2216.45,113.149999999994,,,3545.75,30,1323.25,519,-62.75,171,-754.25,487.75,,,42.75,-32.25,-32.25,488.75,882.75,,,,,,,,,3857.75,10,1,1,1,1
1779188580,2026-05-19T06:03:00-05:00,16.3532779851011,305,296.739542964393,-593,121,-1569,-13.5,71,159,52,-49,422,,,38,9,-18,136,64,20.346000000005,-75.2400065638067,297.291913111869,155.889999999999,-272.199999999997,398.860000000001,-2032,20,2381,10,413,188,-101.5,105,-735,422,,,62,47,-13,47,0,-92.2400000000052,-1366.80293789209,980.243477126165,-1406.8,-2197.2,132.399999999994,,,3565,30,1342.5,519,-43.5,171,-735,507,,,62,-13,-13,508,902,,,,,,,,,3877,10,0,0,0,0
1779191580,2026-05-19T06:53:00-05:00,12.3450800415863,124,262.191634371515,-800.25,-86.25,-1776.25,170.75,56,,,-209.25,64.75,,,-61.25,-11.25,-19.25,12.75,-11.25,18.75,-258.232823163533,286.849642372141,-97.6399999999994,-456.309999999998,191.610000000001,-2239.25,20,2173.75,10,205.75,188,-308.75,105,-244.25,198.75,,,-145.25,18.75,-61.25,18.75,-61.25,-299.490000000005,-1569.99333605317,981.906246043136,-1614.05,-2404.45,-74.8500000000058,,,3357.75,30,1135.25,519,-250.75,171,-942.25,299.75,,,-145.25,-220.25,18.75,300.75,694.75,,,,,,,,,3669.75,10,2,2,5,5
1779191640,2026-05-19T06:54:00-05:00,12.159717181473,103,230.353307497212,-834.25,-120.25,-1810.25,136.75,56,,,-243.25,30.75,,,-95.25,-15.25,-53.25,-21.25,-1.25,-15.25,-291.795025422791,286.862538687467,-131.639999999999,-490.309999999998,157.610000000001,-2273.25,20,2139.75,10,171.75,188,-342.75,105,-278.25,164.75,,,154.75,-15.25,-95.25,-15.25,-95.25,-333.490000000005,-1603.99333605317,981.906246043136,-1648.05,-2438.45,-108.850000000006,,,3323.75,30,1101.25,519,-284.75,171,-976.25,265.75,,,-179.25,-254.25,-15.25,266.75,660.75,,,,,,,,,3635.75,10,1,2,4,4
1779191700,2026-05-19T06:55:00-05:00,12.6483088113678,263,236.882645997769,-862.25,-148.25,-1838.25,108.75,56,,,-271.25,2.75,,,103.75,-43.25,-81.25,-3.25,-29.25,-43.25,-318.55368566791,287.032541227889,-159.639999999999,-518.309999999998,129.610000000001,-2301.25,20,2111.75,10,143.75,188,-370.75,105,-306.25,136.75,,,126.75,-43.25,-123.25,-43.25,-123.25,-361.490000000005,-1631.99333605317,981.906246043136,-1676.05,-2466.45,-136.850000000006,,,3295.75,30,1073.25,519,-312.75,171,-1004.25,237.75,,,-207.25,-282.25,-43.25,238.75,632.75,,,,,,,,,3607.75,10,0,2,3,3
1779191940,2026-05-19T06:59:00-05:00,11.7513691680934,267,242.906116798216,-918.75,-204.75,-1894.75,52.25,56,,,-148.75,-11.75,,,47.25,-99.75,47.25,17.25,-53.75,-99.75,-372.06192569343,287.677668225913,-216.139999999999,-551.669999999998,73.1100000000006,-2357.75,20,2055.25,10,87.25,188,-427.25,105,-362.75,80.25,,,70.25,-99.75,70.25,-99.75,-179.75,-417.990000000005,-1687.49128148699,982.4533171505,-1732.55,-2522.95,-193.350000000006,,,3239.25,30,1016.75,519,-369.25,171,-1060.75,181.25,,,182.25,-338.75,-99.75,182.25,576.25,,,,,,,,,3551.25,10,2,2,2,2
1779192000,2026-05-19T07:00:00-05:00,12.072699941801,340,262.324893438572,-948.25,-234.25,-1924.25,22.75,56,-48.75,23,-178.25,-41.25,,,17.75,-129.25,17.75,-12.25,-83.25,-129.25,-399.620571911815,288.342217727084,-245.639999999999,-581.169999999998,43.6100000000006,-2387.25,20,2025.75,10,57.75,188,-456.75,105,-392.25,50.75,,,40.75,-129.25,40.75,-129.25,-209.25,442.75,-1716.99128148699,982.4533171505,-1762.05,-2552.45,-222.850000000006,,,3209.75,30,987.25,519,-398.75,171,-1090.25,151.75,,,152.75,-368.25,-129.25,152.75,546.75,,,,,,,,,3521.75,10,1,1,1,1
