ts,timestamp,atr_1m,volume_1m,ema9_volume_1m,tf1m_dist_ob,tf1m_thick_ob,tf1m_dist_fvg,tf1m_thick_fvg,tf1m_dist_bsl,tf1m_dist_ssl,tf1m_dist_eqh,tf1m_dist_eql,tf1m_dist_bos,tf1m_dist_choch,tf1m_dist_sweep,tf1m_dist_grab,tf1m_dist_run,tf10m_dist_ob,tf10m_thick_ob,tf10m_dist_fvg,tf10m_thick_fvg,tf10m_dist_bsl,tf10m_dist_ssl,tf10m_dist_eqh,tf10m_dist_eql,tf10m_dist_bos,tf10m_dist_choch,tf10m_dist_sweep,tf10m_dist_grab,tf10m_dist_run,tf1h_dist_ob,tf1h_thick_ob,tf1h_dist_fvg,tf1h_thick_fvg,tf1h_dist_bsl,tf1h_dist_ssl,tf1h_dist_eqh,tf1h_dist_eql,tf1h_dist_bos,tf1h_dist_choch,tf1h_dist_sweep,tf1h_dist_grab,tf1h_dist_run,target_3m,target_5m,target_10m,target_15m
1778751420,2026-05-14T04:37:00-05:00,11.8818966673782,689,422.262143945182,179,45,-67,25,-269.5,-59.5,,,11.5,43.5,-37.5,-144.5,-98.5,80,243,-583,49,-535.5,-59.5,,,11.5,76.5,76.5,-328.5,11.5,1128.5,840,338,223,-775.5,-59.5,,,552.5,208.5,76.5,208.5,1243.5,2,2,2,2
1778751480,2026-05-14T04:38:00-05:00,11.6760469054227,240,385.809715156146,124.75,45,-47.25,53,-323.75,147.25,,,-42.75,-9.75,-91.75,-198.75,-113.75,25.75,243,-637.25,49,-589.75,-113.75,,,-42.75,22.25,22.25,-382.75,36.25,1074.25,840,283.75,223,-829.75,-113.75,,,498.25,154.25,22.25,154.25,1189.25,1,1,1,1
1778751540,2026-05-14T04:39:00-05:00,12.1634721264639,214,351.447772124917,144,45,-28,53,-304.5,166.5,,,-23.5,8.5,-72.5,-179.5,-94.5,45,243,-618,49,-570.5,-94.5,,,-23.5,41.5,41.5,-363.5,-23.5,1093.5,840,303,223,-810.5,-94.5,,,517.5,173.5,41.5,173.5,1208.5,0,0,0,0
1778754540,2026-05-14T05:29:00-05:00,12.0809259468167,64,293.958217699933,43.75,30,83.75,26,-131.25,49.75,,,-1.25,10.75,0.75,-9.25,11.75,270.25,243,,,-345.25,264.75,,,26.75,45.75,-6.25,130.75,201.75,1318.75,840,528.25,223,-376.25,1886.75,,,742.75,398.75,130.75,398.75,1433.75,1,1,1,1
1778754600,2026-05-14T05:30:00-05:00,11.8608598077584,82,251.566574159947,52.5,30,92.5,26,-41.5,58.5,,,7.5,19.5,2.5,-0.5,-13.5,279,243,,,-336.5,273.5,,,35.5,54.5,2.5,-129.5,-204.5,1327.5,840,537,223,-367.5,1895.5,,,751.5,407.5,139.5,407.5,1442.5,0,0,0,0
1778755980,2026-05-14T05:53:00-05:00,9.26234057727167,491,299.453259327957,104,40,52,28,6,110,,,-6,6,-3,-14,7,265.5,243,,,-192,260,,,22,41,-11,126,197,1314,840,523.5,223,-381,1882,,,738,394,126,394,1429,1,1,3,3
1778756040,2026-05-14T05:54:00-05:00,9.95788767889512,606,360.762607462366,140.75,40,37.25,21,42.75,146.75,,,9.75,-19.25,-18.25,22.75,9.75,-294.75,99,,,-155.25,296.75,,,58.75,77.75,25.75,-106.25,-181.25,1350.75,840,560.25,223,-344.25,1918.75,,,774.75,430.75,162.75,430.75,1465.75,0,0,2,2
1778756520,2026-05-14T06:02:00-05:00,9.36090448870502,119,312.410085969893,150.5,40,30,17,-39.5,60.5,,,-18.5,-9.5,-8.5,32.5,19.5,-285,99,,,-145.5,306.5,,,68.5,87.5,-33.5,-96.5,-171.5,1360.5,840,570,223,-334.5,1928.5,,,784.5,440.5,172.5,440.5,1475.5,1,1,1,1
1778756580,2026-05-14T06:03:00-05:00,9.26369702522608,91,268.128068775914,148,40,27.5,17,-42,58,,,17,-12,-11,30,17,-287.5,99,,,-148,304,,,66,85,33,-99,-174,1358,840,567.5,223,-337,1926,,,782,438,170,438,1473,0,0,0,0
1778757660,2026-05-14T06:21:00-05:00,8.30737846032718,211,256.702455020731,39.25,22,19.75,17,-90.75,50.25,,,9.25,-19.75,18.25,22.25,9.25,-295.25,99,,,-155.75,160.25,,,58.25,77.25,25.25,-106.75,-181.75,1350.25,840,559.75,223,-344.75,1918.25,,,774.25,430.25,162.25,430.25,1465.25,2,4,4,4
1778757720,2026-05-14T06:22:00-05:00,8.44613714173238,135,232.361964016585,96.5,40,-31.5,28,-97.5,6.5,,,10.5,-0.5,-10.5,-21.5,0.5,258,243,,,-199.5,116.5,,,14.5,33.5,-18.5,118.5,189.5,1306.5,840,516,223,-388.5,1874.5,,,730.5,386.5,118.5,386.5,1421.5,2,3,3,3
1778757780,2026-05-14T06:23:00-05:00,8.84284163160864,292,244.289571213268,51.75,40,-45.25,38,-142.25,-38.25,,,-13.25,-5.25,-7.25,8.75,-5.25,213.25,243,,,-244.25,71.75,,,-30.25,-11.25,-11.25,73.75,144.75,1261.75,840,471.25,223,-433.25,1829.75,,,685.75,341.75,73.75,341.75,1376.75,2,2,2,2
1778757900,2026-05-14T06:25:00-05:00,9.25607263133602,292,253.831656970615,-206.5,29,-56,26,-184,16,,,-2,-5,30,-33,-7,171.5,243,,,-286,30,,,-72,-53,-53,32,103,1220,840,429.5,223,-475,1788,,,644,300,32,300,1335,1,1,1,1
1778757960,2026-05-14T06:26:00-05:00,9.21992458624059,180,239.065325576492,237.75,45,-32.75,40,-216.75,-16.75,,,-34.75,-37.75,-2.75,-65.75,-0.75,138.75,243,,,-318.75,-2.75,,,70.25,-85.75,-85.75,-0.75,70.25,1187.25,840,396.75,223,-507.75,1755.25,,,611.25,267.25,-0.75,267.25,1302.25,0,0,0,0
1778760120,2026-05-14T07:02:00-05:00,8.55466195654846,70,205.252260461193,-95.5,29,77,30,-36,166,,,-10,23,-1,3,-8,282.5,243,,,-110,166,,,39,58,6,-126,-201,1331,840,540.5,223,-364,1899,,,755,411,143,411,1446,1,1,1,2
1778760180,2026-05-14T07:03:00-05:00,8.69361467393785,137,191.601808368955,-93.25,29,79.25,30,-33.75,168.25,,,-7.75,25.25,1.25,5.25,-5.75,284.75,243,,,-107.75,168.25,,,41.25,60.25,8.25,-123.75,-198.75,1333.25,840,542.75,223,-361.75,1901.25,,,757.25,413.25,145.25,413.25,1448.25,0,0,0,1
1778760960,2026-05-14T07:16:00-05:00,7.48297035102289,85,170.281446695164,-34.25,29,138.25,30,-48.75,52.25,,,6.25,0.25,-11.75,-5.75,1.25,-253.25,99,,,-48.75,227.25,,,100.25,-101.75,-1.75,-64.75,-139.75,1392.25,840,601.75,223,-302.75,1960.25,,,816.25,472.25,204.25,472.25,1507.25,0,0,3,3
1778761320,2026-05-14T07:22:00-05:00,8.09876470303754,182,172.625157356131,-29.5,29,38.5,29,-44,67,,,-3,5,-7,-1,-3,-248.5,99,,,-44,232,,,105,-97,3,-60,-135,1397,840,606.5,223,-298,1965,,,821,477,209,477,1512,2,2,2,2
1778761440,2026-05-14T07:24:00-05:00,7.9652614021089,166,171.300125884905,-15.25,29,52.75,29,-29.75,81.25,,,11.25,3.25,-6.75,13.25,11.25,-234.25,99,,,-29.75,246.25,,,119.25,-82.75,17.25,-45.75,-120.75,1411.25,840,620.75,223,-283.75,1979.25,,,835.25,491.25,223.25,491.25,1526.25,1,1,1,1
1778761500,2026-05-14T07:25:00-05:00,8.03917130195826,179,172.840100707924,-18,29,50,29,-32.5,78.5,,,8.5,0.5,4.5,10.5,8.5,-237,99,,,-32.5,243.5,,,116.5,-85.5,14.5,-48.5,-123.5,1408.5,840,618,223,-286.5,1976.5,,,832.5,488.5,220.5,488.5,1523.5,0,0,0,0
1778764500,2026-05-14T08:15:00-05:00,12.4581251148999,308,199.872080566339,-89,42,31,28,-110,100,,,-10,-242,-13,-10,-132,-23.5,243,-299,36,-407,98,,,-92,-27,26,-163,-13,1025,840,234.5,223,-670,1593,,,449,105,-27,105,1140,0,2,2,4
1778764740,2026-05-14T08:19:00-05:00,11.7066134268705,224,204.697664453071,-94.75,42,25.25,28,-48.75,94.25,,,-15.75,-247.75,-18.75,-15.75,-137.75,22.75,197,-304.75,36,-412.75,121.25,,,-97.75,-32.75,20.25,-168.75,-18.75,1019.25,840,228.75,223,-675.75,1587.25,,,443.25,99.25,-32.75,99.25,1134.25,1,1,3,3
1778764800,2026-05-14T08:20:00-05:00,11.9954267535226,384,240.558131562457,-85,42,35,28,-39,104,,,-6,-238,-9,-6,-128,32.5,197,-295,36,-403,131,,,-88,-23,-23,-159,-9,1029,840,238.5,223,-666,1597,,,453,109,-23,109,1144,0,0,2,2
1778765220,2026-05-14T08:27:00-05:00,11.7388017508237,830,358.446505249966,73,48,-37,10,-124,-1,,,-40,-272,-43,-40,-73,-1.5,197,-329,36,-437,97,,,-122,-57,-4,-193,-43,995,840,204.5,223,-700,1563,,,419,75,-57,75,1110,1,1,1,1
1778765280,2026-05-14T08:28:00-05:00,12.8288873400506,958,478.357204199973,80,48,-204.5,15,-117,77,,,-33,-265,-36,6,-66,5.5,197,-322,36,-430,104,,,-115,-50,3,-186,-36,1002,840,211.5,223,-693,1570,,,426,82,-50,82,1117,0,0,0,0
1778767320,2026-05-14T09:02:00-05:00,31.4137320102033,2032,789.085763359978,-341.5,48,-65,59,-332.5,299.5,,,-6.5,-7.5,32.5,73.5,88.5,-297.5,136,264,311,-365.5,613.5,,,-187.5,11.5,11.5,44.5,6.5,1538.5,840,748,223,-365.5,2106.5,,,962.5,618.5,-156.5,618.5,1653.5,0,0,0,0
1778768280,2026-05-14T09:18:00-05:00,24.8153075592553,1659,963.068610687983,247,149,447,17,4.5,321.5,,,4.5,8.5,15.5,138.5,-47.5,-232.5,136,329,311,-300.5,678.5,,,-122.5,76.5,-68.5,-60.5,71.5,1603.5,840,813,223,-300.5,2171.5,,,1027.5,683.5,-91.5,683.5,1718.5,2,4,4,4
1778768340,2026-05-14T09:19:00-05:00,24.2570713050228,1497,1069.85488855039,-224.5,48,42.5,30,56.5,373.5,,,-7.5,-12.5,67.5,190.5,-0.5,-180.5,136,381,311,-248.5,730.5,,,-70.5,128.5,-16.5,-8.5,123.5,1655.5,840,865,223,-248.5,2223.5,,,1079.5,735.5,-39.5,735.5,1770.5,2,3,3,3
1778768400,2026-05-14T09:20:00-05:00,24.2387090689497,2222,1300.28391084031,-178.75,48,50.25,26,-169.75,419.25,,,-24.75,20.25,-87.75,236.25,6.25,-134.75,136,426.75,311,-202.75,776.25,,,-24.75,174.25,-24.75,6.25,169.25,1701.25,840,910.75,223,-202.75,2269.25,,,1125.25,781.25,6.25,781.25,1816.25,2,2,2,2
1778768520,2026-05-14T09:22:00-05:00,24.5795501665944,1936,1427.42712867225,-154.5,48,74.5,26,-145.5,443.5,,,-0.5,44.5,-63.5,260.5,30.5,-110.5,136,451,311,-178.5,800.5,,,-0.5,198.5,-0.5,30.5,193.5,1725.5,840,935,223,-178.5,2293.5,,,1149.5,805.5,30.5,805.5,1840.5,1,1,1,1
1778768580,2026-05-14T09:23:00-05:00,24.0917251546948,1328,1407.5417029378,-118.25,48,110.75,26,-109.25,479.75,,,-0.25,-21.25,-27.25,296.75,66.75,-74.25,136,487.25,311,-142.25,836.75,,,35.75,234.75,35.75,66.75,229.75,1761.75,840,971.25,223,-142.25,2329.75,,,1185.75,841.75,66.75,841.75,1876.75,0,0,0,1
1778769480,2026-05-14T09:38:00-05:00,21.2765058279126,1346,1395.23336235024,-82.25,48,,,-0.25,283.75,,,-0.25,14.75,8.75,332.75,102.75,-38.25,136,523.25,311,-73.25,872.75,,,71.75,270.75,-65.25,102.75,265.75,1797.75,840,1007.25,223,-106.25,2365.75,,,1221.75,877.75,102.75,877.75,1912.75,2,2,5,7
1778769540,2026-05-14T09:39:00-05:00,20.5246125544903,930,1302.18668988019,-54.25,48,30.25,21,27.75,311.75,,,27.75,-22.25,36.75,360.75,130.75,-10.25,136,551.25,311,-45.25,900.75,,,99.75,298.75,-37.25,130.75,293.75,1825.75,840,1035.25,223,-78.25,2393.75,,,1249.75,905.75,130.75,905.75,1940.75,1,1,4,6
1778769600,2026-05-14T09:40:00-05:00,20.540711657741,1808,1403.34935190415,-38.25,48,46.25,21,-62.25,327.75,,,-15.25,-6.25,-21.25,474.75,43.75,5.75,136,567.25,311,-29.25,916.75,,,115.75,314.75,-21.25,146.75,309.75,1841.75,840,1051.25,223,-62.25,2409.75,,,1265.75,921.75,146.75,921.75,1956.75,0,1,4,5
1778769900,2026-05-14T09:45:00-05:00,18.5961861195068,2676,1657.87948152332,320.75,110,94.25,21,10.75,375.75,,,32.75,41.75,-14.25,522.75,91.75,53.75,136,615.25,311,-14.25,964.75,,,163.75,362.75,26.75,194.75,357.75,1889.75,840,1099.25,223,-14.25,2457.75,,,1313.75,969.75,194.75,969.75,2004.75,2,3,4,4
1778769960,2026-05-14T09:46:00-05:00,18.321458539542,965,1519.30358521866,330.75,110,104.25,21,20.75,109.75,,,42.75,51.75,-4.25,532.75,101.75,63.75,136,625.25,311,-4.25,974.75,,,173.75,372.75,36.75,204.75,367.75,1899.75,840,1109.25,223,-4.25,2467.75,,,1323.75,979.75,204.75,979.75,2014.75,1,3,3,3
1778770020,2026-05-14T09:47:00-05:00,18.1199257867176,1844,1584.24286817493,361.75,110,135.25,21,,140.75,,,73.75,82.75,26.75,563.75,51.75,94.75,136,656.25,311,26.75,1005.75,,,204.75,403.75,67.75,235.75,398.75,1930.75,840,1140.25,223,26.75,2498.75,,,1354.75,1010.75,235.75,1010.75,2045.75,1,2,2,2
1778770200,2026-05-14T09:50:00-05:00,18.2063509305461,2469,1761.19429453994,430,110,203.5,21,,209,,,142,151,95,632,120,1002.5,197,724.5,311,95,1074,,,95,472,136,304,467,1999,840,1208.5,223,95,2567,,,1423,1079,304,1079,2114,1,1,1,1
1778770260,2026-05-14T09:51:00-05:00,18.0130401497928,1436,1696.15543563195,460,110,53,28,,239,,,172,181,125,662,150,1032.5,197,754.5,311,125,1104,,,125,502,166,334,497,2029,840,1238.5,223,125,2597,,,1453,1109,334,1109,2144,0,0,0,0
1778771640,2026-05-14T10:14:00-05:00,15.3622560154753,1198,1596.52434850556,205.75,88,89.25,27,-7.25,80.75,,,-14.25,189.75,133.75,176.75,77.75,1041.25,197,763.25,311,,1112.75,,,133.75,510.75,174.75,133.75,505.75,2037.75,840,1247.25,223,,2605.75,,,1461.75,1117.75,133.75,1117.75,2152.75,2,3,4,7
1778771700,2026-05-14T10:15:00-05:00,15.0863805857985,1593,1595.81947880445,248.25,88,40.75,39,28.25,123.25,,,28.25,232.25,176.25,219.25,120.25,1083.75,197,805.75,311,,1155.25,,,176.25,553.25,217.25,176.25,548.25,2080.25,840,1289.75,223,,2648.25,,,1504.25,1160.25,176.25,1160.25,2195.25,2,3,3,6
1778771760,2026-05-14T10:16:00-05:00,14.8837819725272,1393,1555.25558304356,266.75,88,59.25,39,,141.75,,,46.75,250.75,194.75,237.75,46.75,1102.25,197,824.25,311,,1173.75,,,194.75,571.75,235.75,194.75,566.75,2098.75,840,1308.25,223,,2666.75,,,1522.75,1178.75,194.75,1178.75,2213.75,1,2,3,5
1778771880,2026-05-14T10:18:00-05:00,14.9546385375362,1459,1536.00446643485,292.25,88,84.75,39,,167.25,,,72.25,276.25,220.25,263.25,72.25,1127.75,197,849.75,311,,1199.25,,,220.25,597.25,261.25,220.25,592.25,2124.25,840,1333.75,223,,2692.25,,,1548.25,1204.25,220.25,1204.25,2239.25,1,1,4,4
1778772000,2026-05-14T10:20:00-05:00,14.9532342492021,1911,1611.00357314788,326.25,88,118.75,39,,201.25,,,106.25,310.25,254.25,297.25,106.25,1161.75,197,883.75,311,,1233.25,,,254.25,631.25,295.25,254.25,626.25,2158.25,840,1367.75,223,,2726.25,,,1582.25,1238.25,254.25,1238.25,2273.25,0,0,3,3
1778772360,2026-05-14T10:26:00-05:00,13.9691564862904,1112,1511.2028585183,361.5,88,55.5,18,,110.5,,,141.5,345.5,-9.5,332.5,141.5,1197,197,919,311,,1268.5,,,289.5,666.5,330.5,289.5,661.5,2193.5,840,1403,223,,2761.5,,,1617.5,1273.5,289.5,1273.5,2308.5,2,2,2,2
1778772420,2026-05-14T10:27:00-05:00,13.774931022984,1132,1435.36228681464,98.5,46,66.5,18,,121.5,,,1.5,356.5,1.5,343.5,152.5,1208,197,930,311,,1279.5,,,300.5,677.5,341.5,300.5,672.5,2204.5,840,1414,223,,2772.5,,,1628.5,1284.5,300.5,1284.5,2319.5,1,1,1,1
1778772480,2026-05-14T10:28:00-05:00,13.2017216641994,981,1344.48982945171,109.75,46,77.75,18,,132.75,,,12.75,367.75,12.75,354.75,163.75,1219.25,197,941.25,311,,1290.75,,,311.75,688.75,352.75,311.75,683.75,2215.75,840,1425.25,223,,2783.75,,,1639.75,1295.75,311.75,1295.75,2330.75,0,0,0,0
1778774700,2026-05-14T11:05:00-05:00,10.3291788935407,846,1244.79186356137,138.25,45,86.25,19,-2.25,81.75,,,21.75,69.75,21.75,363.75,172.75,1228.25,197,178.75,74,-2.25,1299.75,,,320.75,697.75,361.75,320.75,692.75,989.75,394,1434.25,223,,2792.75,,,320.75,1304.75,320.75,1304.75,2339.75,1,1,3,3
1778774760,2026-05-14T11:06:00-05:00,10.8949518297164,899,1175.6334908491,128,45,76,19,,71.5,,,11.5,59.5,11.5,-12.5,162.5,1218,197,168.5,74,-12.5,1289.5,,,310.5,687.5,351.5,310.5,682.5,979.5,394,1424,223,,2782.5,,,310.5,1294.5,310.5,1294.5,2329.5,0,1,2,2
1778775060,2026-05-14T11:11:00-05:00,10.2650539018543,888,1118.10679267928,151.5,45,20,18,,95,,,35,83,-11,11,186,1241.5,197,192,74,,1313,,,334,711,11,334,706,1003,394,1447.5,223,,2806,,,334,1318,334,1318,2353,1,1,1,1
1778775120,2026-05-14T11:12:00-05:00,10.3711214802933,671,1028.68543414342,149,45,17.5,18,,92.5,,,32.5,80.5,-13.5,8.5,183.5,1239,197,189.5,74,,1310.5,,,331.5,708.5,8.5,331.5,703.5,1000.5,394,1445,223,,2803.5,,,331.5,1315.5,331.5,1315.5,2350.5,0,0,0,0
1778782560,2026-05-14T13:16:00-05:00,18.1908937183031,1121,1047.14834731474,-209,52,-85,102,-227,186,,,86,-1,-1,0,-27,918.5,197,640.5,311,-235,402,,,11,388,52,11,383,680,394,1124.5,223,,990,,,11,995,11,995,2030,0,0,0,0
1778784360,2026-05-14T13:46:00-05:00,13.6947474818677,567,951.11867785179,-137.75,53,-206.25,102,-130.25,41.75,,,-4.25,44.75,3.75,-37.25,-4.25,797.25,197,-197.25,54,-348.25,280.75,,,67.75,266.75,67.75,-77.25,261.75,558.75,394,1003.25,223,,868.75,,,-110.25,873.75,98.75,873.75,1908.75,0,0,0,0
1778791080,2026-05-14T15:38:00-05:00,9.42602884651319,270,814.894942281432,-108.5,53,-43.5,39,-135,7,,,-34,15,-9,-67,15,767.5,197,489.5,311,-378,251,,,38,237,38,69,232,529,394,973.5,223,-496,839,,,-140,844,69,844,1879,2,2,2,2
1778791140,2026-05-14T15:39:00-05:00,9.30631250033367,256,703.115953825146,-122.75,53,-20.75,15,-149.25,20.75,,,-48.25,0.75,-23.25,-2.25,0.75,753.25,197,475.25,311,-333.25,236.75,,,23.75,222.75,23.75,54.75,217.75,514.75,394,959.25,223,-510.25,824.75,,,-154.25,829.75,54.75,829.75,1864.75,1,1,1,2
1778791200,2026-05-14T15:40:00-05:00,10.3201473217384,446,651.692763060117,-142.5,53,-40.5,15,-169,217,,,67,-19,1,-22,-19,733.5,197,455.5,311,-353,217,,,4,203,4,35,198,495,394,939.5,223,-530,805,,,-174,810,35,810,1845,0,0,0,1
1778792040,2026-05-14T15:54:00-05:00,8.17666034593782,108,542.954210448093,41.5,26,-24,27,-82.5,54.5,,,-12.5,12.5,-12.5,-14.5,4.5,820,197,542,311,-266.5,303.5,,,-87.5,289.5,-46.5,-54.5,284.5,581.5,394,1026,223,-443.5,891.5,,,-87.5,896.5,-87.5,896.5,1931.5,0,0,0,0
1778797800,2026-05-14T17:30:00-05:00,7.16893469189375,159,466.163368358475,-62,31,-21.5,14,15.5,125.5,,,-11.5,1.5,-7.5,-7.5,1.5,941,197,663,311,-145.5,270.5,,,33.5,410.5,74.5,33.5,405.5,702.5,394,1147,223,-322.5,1012.5,,,33.5,1017.5,33.5,1017.5,2052.5,1,1,1,1
1778797920,2026-05-14T17:32:00-05:00,7.00025491290838,141,401.13069468678,-37.25,31,50.75,21,-52.75,150.25,,,13.25,26.25,-1.75,17.25,13.25,965.75,197,687.75,311,-120.75,295.25,,,58.25,435.25,99.25,58.25,430.25,727.25,394,1171.75,223,-297.75,1037.25,,,58.25,1042.25,58.25,1042.25,2077.25,0,0,0,1
1778798760,2026-05-14T17:46:00-05:00,5.40002372586777,133,347.504555749424,-18,31,70,21,4.5,40.5,,,4.5,45.5,8.5,36.5,-1.5,985,197,707,311,-22.5,314.5,,,77.5,454.5,118.5,77.5,449.5,746.5,394,1191,223,-278.5,1056.5,,,77.5,1061.5,77.5,1061.5,2096.5,0,0,1,1
1778799360,2026-05-14T17:56:00-05:00,5.11614247974933,135,305.003644599539,-6,31,15.5,14,-21.5,52.5,,,16.5,57.5,-9.5,-32.5,-9.5,997,197,719,311,-10.5,326.5,,,89.5,466.5,130.5,89.5,461.5,758.5,394,1203,223,-266.5,1068.5,,,89.5,1073.5,89.5,1073.5,2108.5,0,0,0,0
1778801280,2026-05-14T18:28:00-05:00,4.78691009839482,184,280.802915679631,37.75,23,,,-1.75,49.25,,,-1.75,68.25,1.25,3.25,1.25,1007.75,197,,,-78.75,337.25,,,100.25,477.25,0.25,100.25,472.25,769.25,394,1213.75,223,-255.75,1079.25,,,100.25,1084.25,100.25,1084.25,2119.25,2,4,6,6
1778801340,2026-05-14T18:29:00-05:00,4.78427366279519,115,247.642332543705,62.5,23,29.5,37,14,74,,,3,-54,26,3,11,1032.5,197,,,-54,362,,,125,502,25,125,497,794,394,1238.5,223,-231,1104,,,125,1109,125,1109,2144,2,3,5,5
1778801400,2026-05-14T18:30:00-05:00,4.79968268688125,134,224.913866034964,68.25,23,35.25,37,-48.25,79.75,,,8.75,-48.25,-25.25,-8.25,16.75,1038.25,197,,,-48.25,367.75,,,130.75,507.75,30.75,130.75,502.75,799.75,394,1244.25,223,-225.25,1109.75,,,130.75,1114.75,130.75,1114.75,2149.75,2,2,4,4
1778801520,2026-05-14T18:32:00-05:00,4.6027876228721,52,190.331092827971,75.25,23,42.25,37,-41.25,86.75,,,-10.25,-41.25,-18.25,-1.25,23.75,1045.25,197,,,-41.25,374.75,,,137.75,514.75,37.75,137.75,509.75,806.75,394,1251.25,223,-218.25,1116.75,,,137.75,1121.75,137.75,1121.75,2156.75,1,2,3,3
1778801580,2026-05-14T18:33:00-05:00,4.63115993552409,66,165.464874262377,-77.75,52,46.75,37,-36.75,91.25,,,-5.75,-36.75,-13.75,3.25,28.25,1049.75,197,,,-36.75,379.25,,,142.25,519.25,42.25,142.25,514.25,811.25,394,1255.75,223,-213.75,1121.25,,,142.25,1126.25,142.25,1126.25,2161.25,0,2,2,2
1778801820,2026-05-14T18:37:00-05:00,4.53923648788274,94,151.171899409902,-74.5,52,50,37,-33.5,94.5,,,-2.5,-33.5,-10.5,-2.5,31.5,1053,197,,,-33.5,382.5,,,145.5,522.5,45.5,145.5,517.5,814.5,394,1259,223,-210.5,1124.5,,,145.5,1129.5,145.5,1129.5,2164.5,1,1,1,1
1778801880,2026-05-14T18:38:00-05:00,4.51857673874826,81,137.137519527921,-67,52,57.5,37,-26,102,,,5,-26,-3,0,39,1060.5,197,,,-26,390,,,153,530,53,153,525,822,394,1266.5,223,-203,1132,,,153,1137,153,1137,2172,0,0,0,0
1778804880,2026-05-14T19:28:00-05:00,8.25064468875848,174,144.510015622337,-31,17,-17.5,10,-39.5,40.5,,,2.5,-54.5,-0.5,4.5,13.5,1032,197,41,73,-39.5,361.5,,,124.5,501.5,24.5,124.5,496.5,793.5,394,1238,223,-231.5,1103.5,,,124.5,1108.5,124.5,1108.5,2143.5,2,2,6,10
1778804940,2026-05-14T19:29:00-05:00,8.19702721099002,130,141.60801249787,-34.75,17,-21.25,10,-43.25,36.75,,,-1.25,-58.25,-4.25,0.75,9.75,1028.25,197,71.25,69,-43.25,357.75,,,120.75,497.75,20.75,120.75,492.75,789.75,394,1234.25,223,-235.25,1099.75,,,120.75,1104.75,120.75,1104.75,2139.75,1,1,6,9
1778805000,2026-05-14T19:30:00-05:00,8.89723955306216,228,158.886409998296,-73.5,17,41,26,-82,-2,,,9,31,4,-15,2,989.5,197,32.5,69,-82,319,,,82,459,-18,82,454,751,394,1195.5,223,-274,1061,,,82,1066,82,1066,2101,0,1,5,8
1778805300,2026-05-14T19:35:00-05:00,8.62131434330768,79,142.909127998637,91.5,33,14,26,-109,108,,,10,4,4,-42,8,962.5,197,5.5,69,-109,292,,,55,432,-45,55,427,724,394,1168.5,223,-301,1034,,,55,1039,55,1039,2074,3,4,7,7
1778805360,2026-05-14T19:36:00-05:00,9.13050617592856,205,155.327302398909,52.25,33,13.75,44,-148.25,68.75,,,-29.25,0.75,3.75,6.75,0.75,923.25,197,-33.75,69,-148.25,252.75,,,15.75,392.75,56.75,15.75,387.75,684.75,394,1129.25,223,-340.25,994.75,,,15.75,999.75,15.75,999.75,2034.75,3,4,6,6
1778805420,2026-05-14T19:37:00-05:00,9.06761287764795,178,159.861841919127,13.75,33,-34.25,51,-186.75,30.25,,,52.25,-9.75,-1.75,-31.75,-17.75,884.75,197,-72.25,69,-186.75,214.25,,,-22.75,354.25,18.25,10.25,349.25,646.25,394,1090.75,223,-378.75,956.25,,,-22.75,961.25,-22.75,961.25,1996.25,2,4,5,5
1778805480,2026-05-14T19:38:00-05:00,9.04492624353024,114,150.689473535302,7.75,33,-40.25,51,-192.75,24.25,,,46.25,-15.75,-7.75,-37.75,-23.75,878.75,197,-78.25,69,-192.75,208.25,,,-28.75,348.25,12.25,4.25,343.25,640.25,394,1084.75,223,-384.75,950.25,,,-28.75,955.25,-28.75,955.25,1990.25,2,4,4,4
1778805540,2026-05-14T19:39:00-05:00,9.39886008327808,233,167.151578828242,-209.25,17,-65.25,51,-217.75,95.25,,,21.25,-7.75,-0.75,19.25,-48.75,853.75,197,,,-217.75,95.25,,,-53.75,323.25,-12.75,-20.75,318.25,615.25,394,1059.75,223,-409.75,925.25,,,-53.75,930.25,-53.75,930.25,1965.25,2,3,3,3
1778805660,2026-05-14T19:41:00-05:00,10.888557928949,385,210.721263062593,194.25,134,-141.25,51,-293.75,19.25,,,-23.75,25.25,12.25,-4.75,-124.75,777.75,197,,,-293.75,19.25,,,48.25,247.25,48.25,79.25,242.25,539.25,394,983.75,223,-485.75,849.25,,,-129.75,854.25,79.25,854.25,1889.25,2,2,2,2
1778805720,2026-05-14T19:42:00-05:00,10.9679466483097,254,219.377010450075,154,134,-55,62,-334,-21,,,-64,-15,5,-18,-165,737.5,197,,,-334,-21,,,8,207,8,39,202,499,394,943.5,223,-526,809,,,-170,814,39,814,1849,1,1,1,1
1778805780,2026-05-14T19:43:00-05:00,12.1845218877162,498,275.10160836006,164.25,134,-44.75,62,-323.75,77.25,,,-53.75,-4.75,15.25,-7.75,-154.75,747.75,197,,,-323.75,-10.75,,,18.25,217.25,18.25,49.25,212.25,509.25,394,953.75,223,-515.75,819.25,,,-159.75,824.25,49.25,824.25,1859.25,0,0,0,0
