ts,timestamp,atr_1m,volume_1m,ema9_volume_1m,dist_daily,dist_4h,dist_weekly,tf1m_dist_ob,tf1m_thick_ob,tf1m_dist_fvg,tf1m_thick_fvg,tf1m_dist_bsl,tf1m_dist_ssl,tf1m_dist_eqh,tf1m_dist_eql,tf1m_dist_bos,tf1m_dist_choch,tf1m_dist_sweep,tf1m_dist_grab,tf1m_dist_run,tf1m_dist_fib,tf1m_dist_vwap,tf1m_vwap_band1_width,tf1m_dist_poc,tf1m_dist_vah,tf1m_dist_val,tf1m_dist_supply,tf1m_thick_supply,tf1m_dist_demand,tf1m_thick_demand,tf10m_dist_ob,tf10m_thick_ob,tf10m_dist_fvg,tf10m_thick_fvg,tf10m_dist_bsl,tf10m_dist_ssl,tf10m_dist_eqh,tf10m_dist_eql,tf10m_dist_bos,tf10m_dist_choch,tf10m_dist_sweep,tf10m_dist_grab,tf10m_dist_run,tf10m_dist_fib,tf10m_dist_vwap,tf10m_vwap_band1_width,tf10m_dist_poc,tf10m_dist_vah,tf10m_dist_val,tf10m_dist_supply,tf10m_thick_supply,tf10m_dist_demand,tf10m_thick_demand,tf1h_dist_ob,tf1h_thick_ob,tf1h_dist_fvg,tf1h_thick_fvg,tf1h_dist_bsl,tf1h_dist_ssl,tf1h_dist_eqh,tf1h_dist_eql,tf1h_dist_bos,tf1h_dist_choch,tf1h_dist_sweep,tf1h_dist_grab,tf1h_dist_run,tf1h_dist_fib,tf1h_dist_vwap,tf1h_vwap_band1_width,tf1h_dist_poc,tf1h_dist_vah,tf1h_dist_val,tf1h_dist_supply,tf1h_thick_supply,tf1h_dist_demand,tf1h_thick_demand,target_3m,target_5m,target_10m,target_15m
1783612860,2026-07-09T11:01:00-05:00,13.0418023226878,948,887.009480627594,2075.5,-17.5,-69.5,-73.5,58,,,1.5,108.5,,,1.5,512.5,23.5,77.5,312.5,-102.5,451.511011691473,317.769007122571,88.2100000000064,-43.820000000007,689.679999999993,-109.5,2,1218,13,-226.5,92,,,-102.5,1164.5,,,44.5,-57.5,-34.5,646.5,334.5,260.217999999993,1571.69296465711,1049.84767669339,2325.55,478.119999999995,2751.88,-481.5,16,6255.5,42,-527.5,452,2525.5,400,-753.5,1364.5,,,112.5,64.5,55.5,85.5,-7.5,-80.9379999999946,500.127125866013,2410.16366976524,886.270000000004,-2740.75999999999,2754.74000000001,-1480.5,142,3242.5,18,0,2,2,2
1783613100,2026-07-09T11:05:00-05:00,12.1993418403344,658,841.207584502075,2100.25,7.25,-44.75,-48.75,58,,,-6.75,133.25,,,26.25,537.25,-9.75,102.25,26.25,-77.75,472.129932011478,319.383928479473,112.960000000006,-19.070000000007,714.429999999993,-84.75,2,1242.75,13,-201.75,92,,,-77.75,1189.25,,,-49.75,-32.75,-9.75,671.25,359.25,284.967999999993,1596.44296465711,1049.84767669339,2350.3,502.869999999995,2776.63,-456.75,16,6280.25,42,-502.75,452,2550.25,400,-728.75,1389.25,,,137.25,-44.75,-42.75,-91.75,17.25,-56.1879999999946,524.877125866013,2410.16366976524,911.020000000004,-2716.00999999999,2779.49000000001,-1455.75,142,3267.25,18,1,1,1,1
1783613160,2026-07-09T11:06:00-05:00,11.9172459945962,852,843.36606760166,2128.75,35.75,-16.25,-20.25,58,23.75,24,21.75,161.75,,,54.75,565.75,-13.25,130.75,54.75,-49.25,498.694532880996,320.27737857661,141.460000000006,9.42999999999302,742.929999999993,-56.25,2,1271.25,13,-173.25,92,,,-49.25,1217.75,,,-21.25,-4.25,18.75,699.75,387.75,313.467999999993,1624.94296465711,1049.84767669339,2378.8,531.369999999995,2805.13,-428.25,16,6308.75,42,-474.25,452,2578.75,400,-700.25,1417.75,,,-134.25,-16.25,-14.25,-63.25,-22.25,-27.6879999999946,553.377125866013,2410.16366976524,939.520000000004,-2687.50999999999,2807.99000000001,-1427.25,142,3295.75,18,0,0,0,0
1783616160,2026-07-09T11:56:00-05:00,10.1543252567712,295,733.692854081328,2062.5,-30.5,-82.5,-86.5,58,22,65,-30.5,44.5,,,10.5,-31.5,10.5,39.5,-11.5,-115.5,391.462110144901,329.0102341953,-12.8099999999977,-86.1600000000035,647.339999999997,-122.5,2,1205,13,-239.5,92,,,-87.5,1151.5,,,31.5,-70.5,-47.5,633.5,321.5,247.217999999993,1533.59556105429,1059.41386521246,2312.55,370.380000000005,2738.88,-494.5,16,6242.5,42,-540.5,452,2512.5,400,-766.5,1351.5,,,99.5,51.5,42.5,72.5,-20.5,-93.9379999999946,487.127125866013,2410.16366976524,873.270000000004,-2753.75999999999,2741.74000000001,-1493.5,142,3229.5,18,1,1,1,1
1783616220,2026-07-09T11:57:00-05:00,10.9647305955733,532,693.354283265063,2043.5,-49.5,-101.5,103.5,62,,,-49.5,134.5,,,-8.5,20.5,-8.5,20.5,-30.5,-134.5,371.675112729848,329.085245700849,-31.8099999999977,-105.160000000003,628.339999999997,-141.5,2,1186,13,-258.5,92,,,-106.5,1132.5,,,12.5,52.5,-66.5,614.5,302.5,228.217999999993,1514.59556105429,1059.41386521246,2293.55,351.380000000005,2719.88,-513.5,16,6223.5,42,-559.5,452,2493.5,400,-785.5,1332.5,,,80.5,32.5,23.5,53.5,-39.5,-112.937999999995,468.127125866013,2410.16366976524,854.270000000004,-2772.75999999999,2722.74000000001,-1512.5,142,3210.5,18,0,0,0,0
1783617960,2026-07-09T12:26:00-05:00,9.34367355530137,342,623.08342661205,2370.75,277.75,225.75,-198.25,58,37.75,22,-39.25,36.75,,,220.75,276.75,22.75,347.75,37.75,-151.873999999996,590.113473291494,346.04079212229,305.520000000004,200.589999999997,920.110000000001,-186.25,16,151.25,1,364.75,194,214.75,126,22.75,461.75,,,-116.25,-70.25,260.75,941.75,629.75,-458.25,1823.49281596455,1068.04630486068,2620.8,583.889999999999,3047.13,-186.25,16,6550.75,42,-232.25,452,2820.75,400,192.75,1659.75,,,107.75,-57.25,-70.25,107.75,219.75,214.312000000005,794.208153009793,2407.19889334179,1181.52,-2445.50999999999,3049.99000000001,-1185.25,142,3537.75,18,3,4,4,4
1783618020,2026-07-09T12:27:00-05:00,9.40841115849413,467,591.86674128964,2387.25,294.25,242.25,-181.75,58,54.25,22,-22.75,53.25,,,237.25,293.25,39.25,364.25,54.25,-135.373999999996,604.964036736128,347.029899466067,322.020000000004,217.089999999997,936.610000000001,-169.75,16,167.75,1,-358.25,167,231.25,126,39.25,478.25,,,-99.75,-53.75,277.25,958.25,646.25,-441.75,1839.99281596455,1068.04630486068,2637.3,600.389999999999,3063.63,-169.75,16,6567.25,42,-215.75,452,2837.25,400,209.25,1676.25,,,124.25,-40.75,-53.75,-110.75,236.25,230.812000000005,810.708153009793,2407.19889334179,1198.02,-2429.00999999999,3066.49000000001,-1168.75,142,3554.25,18,3,3,3,3
1783618080,2026-07-09T12:28:00-05:00,9.05781036145884,342,541.893393031712,2403.75,310.75,258.75,-165.25,58,14.75,10,-351.25,69.75,,,253.75,309.75,-6.25,380.75,70.75,-118.873999999996,620.242700008937,347.777801033144,336.979999999996,231.910000000003,952.389999999999,-153.25,16,184.25,1,-341.75,167,247.75,126,55.75,494.75,,,-83.25,-37.25,293.75,974.75,662.75,-425.25,1856.49281596455,1068.04630486068,2653.8,616.889999999999,3080.13,-153.25,16,6583.75,42,-199.25,452,2853.75,400,225.75,1692.75,,,140.75,-24.25,-37.25,-94.25,-237.25,247.312000000005,827.208153009793,2407.19889334179,1214.52,-2412.50999999999,3082.99000000001,-1152.25,142,3570.75,18,2,2,2,2
1783618140,2026-07-09T12:29:00-05:00,8.94653819278321,510,535.51471442537,2403.25,310.25,258.25,-165.75,58,14.25,10,-351.75,69.25,,,253.25,309.25,-6.75,380.25,70.25,-119.373999999996,617.930309922682,348.876807139468,332.630000000005,257.330000000002,980.210000000006,-153.75,16,183.75,1,-342.25,167,111.75,85,55.25,494.25,,,-83.75,-37.75,293.25,974.25,225.25,-425.75,1850.6181045711,1071.09176411451,2653.3,616.389999999999,3079.63,-153.75,16,6583.25,42,-199.75,452,2853.25,400,225.25,1692.25,,,140.25,-24.75,-37.75,-94.75,-237.75,246.812000000005,826.708153009793,2407.19889334179,1214.02,-2413.00999999999,3082.49000000001,-1152.75,142,3570.25,18,1,1,1,1
1783618200,2026-07-09T12:30:00-05:00,9.20035689329869,695,567.411771540296,2401.25,308.25,256.25,-167.75,58,68.25,22,-353.75,67.25,,,251.25,307.25,-8.75,378.25,68.25,-121.373999999996,613.493373062505,350.315936335946,322.929999999993,247.130000000005,974.809999999998,-155.75,16,181.75,1,-344.25,167,109.75,85,53.25,492.25,,,-85.75,-39.75,291.25,972.25,223.25,-427.75,1848.6181045711,1071.09176411451,2651.3,614.389999999999,3077.63,-155.75,16,6581.25,42,-201.75,452,2851.25,400,223.25,1690.25,,,138.25,-26.75,-39.75,-96.75,-239.75,244.812000000005,824.708153009793,2407.19889334179,1212.02,-2415.00999999999,3080.49000000001,-1154.75,142,3568.25,18,0,0,0,0
1783621200,2026-07-09T13:20:00-05:00,9.24046667451357,561,566.129417232237,2313,-35,168,-63.5,33,-85.5,13,-64,17,,,163,17,1,-83,-18,135,468.024831390678,372.867663634532,234.679999999993,158.880000000005,1007.84,-244,16,93.5,1,307,194,21.5,85,-114,404,,,134,-128,203,884,-35,497.717999999993,1738.62120259475,1082.60976739132,2563.05,526.139999999999,2989.38,-244,16,6493,42,-290,452,2763,400,135,1602,,,50,-115,39,50,162,156.562000000005,734.563764731967,2404.16737000965,1123.77,-2503.25999999999,2992.24000000001,-1243,142,3480,18,3,5,5,5
1783621260,2026-07-09T13:21:00-05:00,9.08043334061975,517,556.303533785789,2293.5,-54.5,148.5,-83,33,-105,13,-83.5,37.5,,,143.5,-2.5,-7.5,-2.5,-37.5,115.5,447.336168743073,373.088793287669,215.179999999993,139.380000000005,988.339999999997,-263.5,16,74,1,287.5,194,2,85,-133.5,384.5,,,114.5,124.5,183.5,864.5,-54.5,478.217999999993,1719.12120259475,1082.60976739132,2543.55,506.639999999999,2969.88,-263.5,16,6473.5,42,-309.5,452,2743.5,400,115.5,1582.5,,,30.5,-134.5,19.5,30.5,142.5,137.062000000005,715.063764731967,2404.16737000965,1104.27,-2522.75999999999,2972.74000000001,-1262.5,142,3460.5,18,3,4,4,4
1783621320,2026-07-09T13:22:00-05:00,9.27111667343262,394,523.842827028632,2289.75,-58.25,144.75,-86.75,33,-108.75,13,-87.25,33.75,,,139.75,-6.25,-11.25,-6.25,-41.25,111.75,442.699940171879,373.235592599172,211.429999999993,135.630000000005,984.589999999997,-267.25,16,70.25,1,283.75,194,-1.75,85,-137.25,380.75,,,110.75,120.75,179.75,860.75,-58.25,474.467999999993,1715.37120259475,1082.60976739132,2539.8,502.889999999999,2966.13,-267.25,16,6469.75,42,-313.25,452,2739.75,400,111.75,1578.75,,,26.75,-138.25,15.75,26.75,138.75,133.312000000005,711.313764731967,2404.16737000965,1100.52,-2526.50999999999,2968.99000000001,-1266.25,142,3456.75,18,3,3,3,3
1783621380,2026-07-09T13:23:00-05:00,9.25175119675886,492,517.474261622905,2269.25,-78.75,124.25,-107.25,33,-129.25,13,-107.75,170.25,,,119.25,-26.75,13.25,-26.75,-61.75,91.25,421.144216060231,373.362234277307,190.929999999993,115.130000000005,994.410000000003,-287.75,16,49.75,1,263.25,194,-22.25,85,-157.75,360.25,,,90.25,100.25,159.25,840.25,-78.75,453.967999999993,1694.87120259475,1082.60976739132,2519.3,482.389999999999,2945.63,-287.75,16,6449.25,42,-333.75,452,2719.25,400,91.25,1558.25,,,6.25,118.25,-4.75,6.25,118.25,112.812000000005,690.813764731967,2404.16737000965,1080.02,-2547.00999999999,2948.49000000001,-1286.75,142,3436.25,18,2,2,2,2
1783621440,2026-07-09T13:24:00-05:00,9.48376896841894,591,532.179409298324,2257.5,-90.5,112.5,-119,33,-141,13,-119.5,158.5,,,107.5,-38.5,1.5,-38.5,-73.5,79.5,408.168047924162,373.470822304042,179.179999999993,103.380000000005,982.660000000003,-299.5,16,38,1,251.5,194,-34,85,-169.5,348.5,,,78.5,88.5,147.5,828.5,79.5,442.217999999993,1683.12120259475,1082.60976739132,2507.55,470.639999999999,2933.88,-299.5,16,6437.5,42,-345.5,452,2707.5,400,79.5,1546.5,,,-5.5,106.5,-16.5,-5.5,106.5,101.062000000005,679.063764731967,2404.16737000965,1068.27,-2558.75999999999,2936.74000000001,-1298.5,142,3424.5,18,1,1,1,1
1783621500,2026-07-09T13:25:00-05:00,9.68135689924616,782,582.143527438659,2249.5,-98.5,104.5,-127,33,-149,13,-127.5,150.5,,,99.5,-46.5,-6.5,-46.5,71.5,71.5,398.584560757445,373.577529362365,171.179999999993,95.3800000000047,974.660000000003,-307.5,16,30,1,243.5,194,-42,85,-177.5,340.5,,,70.5,80.5,139.5,820.5,71.5,434.217999999993,1675.12120259475,1082.60976739132,2499.55,462.639999999999,2925.88,-307.5,16,6429.5,42,-353.5,452,2699.5,400,71.5,1538.5,,,-13.5,98.5,-24.5,-13.5,98.5,93.0620000000054,671.063764731967,2404.16737000965,1060.27,-2566.75999999999,2928.74000000001,-1306.5,142,3416.5,18,0,0,0,1
1783622400,2026-07-09T13:40:00-05:00,9.46400390743781,578,581.314821950927,2234,-114,89,-142.5,33,-47,24,-92,135,,,84,-62,2,-62,56,56,370.116710450573,374.835379345745,155.679999999993,79.8800000000047,989.479999999996,-323,16,200,14,228,194,78,126,-193,325,,,55,65,124,805,56,418.717999999993,1650.36566646369,1086.87486538483,2484.05,352.399999999994,2910.38,-323,16,6414,42,-369,452,2684,400,56,1523,,,-29,83,-40,-29,83,77.5620000000054,655.563764731967,2404.16737000965,1044.77,-2582.25999999999,2913.24000000001,-1322,142,3401,18,0,0,0,1
1783623300,2026-07-09T13:55:00-05:00,9.23310133093443,956,656.251857560742,2216,-132,71,-72.5,49,,,-97,5,,,5,-80,-5,-80,38,38,341.045131048581,375.268234679059,137.679999999993,61.8800000000047,1032.12,-341,16,182,14,210,194,60,126,-211,307,,,37,47,106,787,38,400.717999999993,1628.44043950408,1088.6414477851,2466.05,334.399999999994,2892.38,-341,16,6396,42,-387,452,2666,400,38,1505,,,-47,65,-58,24,65,59.5620000000054,637.563764731967,2404.16737000965,1026.77,-2600.25999999999,2895.24000000001,-1340,142,3383,18,1,2,5,5
1783623480,2026-07-09T13:58:00-05:00,8.91112376970224,551,635.201486048594,2183.25,-164.75,38.25,-105.25,49,-42.75,24,-129.75,84.25,,,-27.75,89.25,15.25,-112.75,5.25,5.25,305.965841955491,374.878659415248,104.929999999993,29.1300000000047,1029.69,-373.75,16,149.25,14,177.25,194,27.25,126,-243.75,274.25,,,4.25,14.25,73.25,754.25,5.25,367.967999999993,1595.69043950408,1088.6414477851,2433.3,301.649999999994,2859.63,-373.75,16,6363.25,42,-419.75,452,2633.25,400,5.25,1472.25,,,-79.75,32.25,40.25,-8.75,32.25,26.8120000000054,604.813764731967,2404.16737000965,994.020000000004,-2633.00999999999,2862.49000000001,-1372.75,142,3350.25,18,2,2,4,4
1783623600,2026-07-09T14:00:00-05:00,10.127448556529,1068,721.761188838875,2176.25,-171.75,31.25,-112.25,49,-49.75,24,-136.75,77.25,,,26.25,82.25,8.25,-119.75,-1.75,-1.75,296.720513416105,374.369997717756,97.929999999993,-8.19000000000233,992.369999999995,-39.25,7,142.25,14,170.25,194,20.25,126,-250.75,267.25,,,-2.75,7.25,66.25,747.25,-1.75,360.967999999993,1584.15542324381,1090.53141082134,2426.3,294.649999999994,2852.63,-380.75,16,6356.25,42,-426.75,452,2626.25,400,-1.75,1465.25,,,-86.75,25.25,33.25,-15.75,25.25,19.8120000000054,596.337717934584,2401.76333876331,987.020000000004,-2640.00999999999,2855.49000000001,-1379.75,142,3343.25,18,1,3,3,4
1783623660,2026-07-09T14:01:00-05:00,10.2254879453483,1175,812.4089510711,2125.25,-222.75,-19.75,88.25,86,-32.25,27,-187.75,131.25,,,-24.75,31.25,15.25,102.25,4.25,-52.75,244.394327025599,373.768828547379,46.929999999993,-59.1900000000023,941.369999999995,-90.25,7,91.25,14,119.25,194,-30.75,126,-301.75,216.25,,,-24.75,-7.75,15.25,696.25,-24.75,309.967999999993,1533.15542324381,1090.53141082134,2375.3,243.649999999994,2801.63,-431.75,16,6305.25,42,-477.75,452,2575.25,400,-52.75,1414.25,,,-137.75,-19.75,-17.75,-66.75,-25.75,-31.1879999999946,545.337717934584,2401.76333876331,936.020000000004,-2691.00999999999,2804.49000000001,-1430.75,142,3292.25,18,1,2,2,3
1783623840,2026-07-09T14:04:00-05:00,9.88990416032444,594,768.72716085688,2114,-234,-31,77,86,-43.5,27,-115,120,,,21,20,4,91,-5,-64,231.436237929593,373.012781463677,35.679999999993,-313,475.320000000007,-101.5,7,80,14,108,194,-42,126,-313,205,,,-36,-19,4,685,-36,298.717999999993,1521.90542324381,1090.53141082134,2364.05,232.399999999994,2790.38,-443,16,6294,42,-489,452,2564,400,-64,1403,,,-149,-31,-29,-78,31,-42.4379999999946,534.087717934584,2401.76333876331,924.770000000004,-2702.25999999999,2793.24000000001,-1442,142,3281,18,1,1,1,2
1783623900,2026-07-09T14:05:00-05:00,10.2013395774441,769,768.781728685504,2108.75,-239.25,-36.25,71.75,86,-48.75,27,-120.25,114.75,,,15.75,14.75,-1.25,85.75,1.75,-69.25,225.382015358045,372.593373435471,30.429999999993,-318.25,470.070000000007,-106.75,7,74.75,14,102.75,194,-47.25,126,-318.25,199.75,,,-41.25,-24.25,-1.25,679.75,-41.25,293.467999999993,1516.65542324381,1090.53141082134,2358.8,227.149999999994,2785.13,-448.25,16,6288.75,42,-494.25,452,2558.75,400,-69.25,1397.75,,,145.75,-36.25,-34.25,-83.25,25.75,-47.6879999999946,528.837717934584,2401.76333876331,919.520000000004,-2707.50999999999,2787.99000000001,-1447.25,142,3275.75,18,0,0,1,1
1783624500,2026-07-09T14:15:00-05:00,10.8331156065732,873,789.625382948403,2102.25,-245.75,-42.75,65.25,86,-123.75,24,-68.75,1.25,,,9.25,8.25,-0.75,79.25,-4.75,-75.75,213.01950943566,370.33770710199,23.929999999993,-324.75,433.25,-113.25,7,68.25,14,96.25,194,,,-324.75,193.25,,,-47.75,-30.75,-7.75,673.25,-47.75,286.967999999993,1503.97497229929,1092.74480259571,2352.3,220.649999999994,2778.63,-454.75,16,6282.25,42,-500.75,452,2552.25,400,-75.75,1391.25,,,139.25,-42.75,-40.75,-89.75,19.25,-54.1879999999946,522.337717934584,2401.76333876331,913.020000000004,-2714.00999999999,2781.49000000001,-1453.75,142,3269.25,18,0,0,0,0
1783626840,2026-07-09T14:54:00-05:00,12.6117160814145,1842,1000.10030635872,2078,-270,-67,41,86,-109.5,29,-184,-11,,,4,-11,4,-23,4,8.77599999999802,109.5248148916,343.715403846,-30.6399999999994,-318.679999999993,227.080000000002,-479,16,1220.5,13,72,194,,,-349,14,,,47,-55,-32,649,-72,262.717999999993,1459.57565912789,1100.39683362938,2328.05,101.660000000003,2754.38,-479,16,6258,42,-525,452,2528,400,-100,1367,,,115,67,58,88,-5,-78.4379999999946,498.087717934584,2401.76333876331,888.770000000004,-2738.25999999999,2757.24000000001,-1478,142,3245,18,0,0,0,0
1783629840,2026-07-09T15:44:00-05:00,5.74570492465473,180,836.080245086978,2196.75,-151.25,51.75,-44.75,17,63.25,17,-53.25,3.75,,,-14.25,-3.25,-3.25,95.75,-14.25,127.525999999998,197.753099846668,335.004412844047,-33.1699999999983,-199.929999999993,285.190000000002,-360.25,16,154.25,1,190.75,194,-69.75,33,-230.25,156.75,,,17.75,27.75,86.75,767.75,18.75,381.467999999993,1548.32199351733,1111.5378921998,2446.8,220.410000000003,2873.13,-360.25,16,6376.75,42,-406.25,452,2646.75,400,-632.25,1485.75,,,-66.25,45.75,53.75,4.75,18.75,40.3120000000054,614.272574130227,2397.04568694049,1007.52,-2619.50999999999,2875.99000000001,-1359.25,142,3363.75,18,0,0,0,0
1783634400,2026-07-09T17:00:00-05:00,6.48395080100875,301,729.064196069583,2210.75,32.75,65.75,-30.75,17,-68.25,22,-39.25,52.75,,,-0.25,-7.25,1.75,17.75,-0.25,141.525999999998,209.789826462234,333.854683052572,-19.1699999999983,-185.929999999993,299.190000000002,-346.25,16,168.25,1,204.75,194,-55.75,33,-137.25,170.75,,,31.75,41.75,100.75,781.75,32.75,395.467999999993,1559.94811553383,1112.32559461839,2460.8,234.410000000003,2887.13,-346.25,16,6390.75,42,-392.25,452,2660.75,400,-216.25,1499.75,,,-52.25,59.75,-63.25,18.75,32.75,54.3120000000054,627.48102504907,2395.6821042069,1021.52,-2605.50999999999,2889.99000000001,-1345.25,142,3377.75,18,0,1,1,1
1783634640,2026-07-09T17:04:00-05:00,8.02322909276372,229,629.051356855666,2192.75,14.75,47.75,-11.75,55,-86.25,22,-51.25,152.75,,,11.75,-0.25,-7.25,-0.25,14.75,123.525999999998,191.376877000555,333.60424591491,-37.1699999999983,-203.929999999993,281.190000000002,-364.25,16,150.25,1,186.75,194,-73.75,33,-155.25,152.75,,,13.75,23.75,82.75,763.75,14.75,377.467999999993,1541.94811553383,1112.32559461839,2442.8,216.410000000003,2869.13,-364.25,16,6372.75,42,-410.25,452,2642.75,400,-234.25,1481.75,,,-70.25,41.75,49.75,0.75,14.75,36.3120000000054,609.48102504907,2395.6821042069,1003.52,-2623.50999999999,2871.99000000001,-1363.25,142,3359.75,18,0,0,0,1
1783635540,2026-07-09T17:19:00-05:00,10.00000793882,429,589.041085484533,2161,-17,16,-60,26,,,-136,-11,,,11,-11,3,-20,5,91.775999999998,158.069752007461,332.776068055401,-68.9199999999983,-235.679999999993,249.440000000002,-396,16,118.5,1,155,194,,,-187,121,,,11,-8,51,732,11,345.717999999993,1507.82944311497,1113.10127671165,2411.05,184.660000000003,2837.38,-396,16,6341,42,-442,452,2611,400,-266,1450,,,-102,10,18,-31,10,4.56200000000536,577.73102504907,2395.6821042069,971.770000000004,-2655.25999999999,2840.24000000001,-1395,142,3328,18,1,1,2,2
1783635600,2026-07-09T17:20:00-05:00,10.1071502289043,109,493.032868387626,2106.5,-71.5,-38.5,24,85,-57.5,76,-127.5,-40.5,,,13.5,12.5,3.5,5.5,-12.5,37.275999999998,103.525421977174,332.7065368486,-123.419999999998,-290.179999999993,194.940000000002,-450.5,16,64,1,100.5,194,,,-241.5,66.5,,,-43.5,-26.5,-3.5,677.5,-43.5,291.217999999993,1453.32944311497,1113.10127671165,2356.55,130.160000000003,2782.88,-450.5,16,6286.5,42,-496.5,452,2556.5,400,-320.5,1395.5,,,143.5,-38.5,-36.5,-85.5,23.5,-49.9379999999946,523.23102504907,2395.6821042069,917.270000000004,-2709.75999999999,2785.74000000001,-1449.5,142,3273.5,18,0,0,1,1
1783636080,2026-07-09T17:28:00-05:00,8.90176105746198,79,410.226294710101,2087.5,-90.5,-57.5,5,85,-76.5,76,-146.5,47.5,,,-5.5,-1.5,7.5,-1.5,-31.5,18.275999999998,84.3150183073594,332.407019887285,-142.419999999998,-309.179999999993,175.940000000002,-469.5,16,45,1,81.5,194,,,-260.5,47.5,,,56.5,-45.5,-22.5,658.5,-62.5,272.217999999993,1434.32944311497,1113.10127671165,2337.55,111.160000000003,2763.88,-469.5,16,6267.5,42,-515.5,452,2537.5,400,-339.5,1376.5,,,124.5,-57.5,-55.5,97.5,4.5,-68.9379999999946,504.23102504907,2395.6821042069,898.270000000004,-2728.75999999999,2766.74000000001,-1468.5,142,3254.5,18,0,0,0,0
1783639080,2026-07-09T18:18:00-05:00,6.22255411193688,38,335.781035768081,2213.25,35.25,68.25,-7.75,26,61.25,48,-20.75,132.25,,,2.25,-4.75,4.25,20.25,2.25,144.025999999998,208.565195417308,330.980417018035,-16.6699999999983,-183.429999999993,301.690000000002,-343.75,16,90.25,2,207.25,194,,,-83.75,144.25,,,34.25,44.25,103.25,784.25,35.25,397.967999999993,1557.75894169568,1113.76431741128,2463.3,236.910000000003,2889.63,-343.75,16,6393.25,42,-389.75,452,2663.25,400,-213.75,1502.25,,,-49.75,62.25,-60.75,21.25,35.25,56.8120000000054,629.754342309039,2395.24619079023,1024.02,-2603.00999999999,2892.49000000001,-1342.75,142,3380.25,18,2,3,5,5
1783639140,2026-07-09T18:19:00-05:00,6.31380024679854,137,296.024828614465,2232.75,54.75,87.75,143.25,29,19.25,11,-1.25,61.75,,,21.75,-11.25,0.75,39.75,21.75,163.525999999998,227.934356725746,330.932300746517,2.83000000000175,-163.929999999993,290.869999999995,-324.25,16,109.75,2,226.75,194,,,-64.25,163.75,,,53.75,63.75,122.75,803.75,54.75,417.467999999993,1576.76794727863,1113.93416841483,2482.8,256.410000000003,2909.13,-324.25,16,6412.75,42,-370.25,452,2682.75,400,-194.25,1521.75,,,-30.25,81.75,-41.25,-30.25,54.75,76.3120000000054,649.254342309039,2395.24619079023,1043.52,-2583.50999999999,2911.99000000001,-1323.25,142,3399.75,18,1,3,4,4
1783639200,2026-07-09T18:20:00-05:00,6.73781451488435,163,269.419862891572,2227.25,49.25,82.25,137.75,29,75.25,48,-69.75,56.25,,,16.25,9.25,-1.75,-6.75,16.25,158.025999999998,222.287411199533,330.869262659981,-2.66999999999825,-169.429999999993,285.369999999995,-329.75,16,104.25,2,221.25,194,,,-69.75,158.25,,,48.25,58.25,117.25,798.25,49.25,411.967999999993,1571.26794727863,1113.93416841483,2477.3,250.910000000003,2903.63,-329.75,16,6407.25,42,-375.75,452,2677.25,400,-199.75,1516.25,,,-35.75,76.25,-46.75,35.25,49.25,70.8120000000054,643.754342309039,2395.24619079023,1038.02,-2589.00999999999,2906.49000000001,-1328.75,142,3394.25,18,1,2,3,3
1783639380,2026-07-09T18:23:00-05:00,7.13610732113737,139,243.335890313257,2244,66,99,-132.5,33,92,48,-53,73,,,33,0,0,10,33,174.775999999998,238.813441594801,330.791179434792,14.0800000000017,-152.679999999993,302.119999999995,-313,16,121,2,238,194,,,-53,175,,,65,75,134,815,66,428.717999999993,1588.01794727863,1113.93416841483,2494.05,267.660000000003,2920.38,-313,16,6424,42,-359,452,2694,400,-183,1533,,,-19,93,-30,-19,66,87.5620000000054,660.504342309039,2395.24619079023,1054.77,-2572.25999999999,2923.24000000001,-1312,142,3411,18,2,2,2,2
1783639440,2026-07-09T18:24:00-05:00,7.28709965534184,169,228.468712250606,2269.25,91.25,124.25,-107.25,33,23.25,18,-27.75,98.25,,,58.25,7.25,7.25,-26.75,-33.75,-157.75,263.877205176643,330.751024321039,39.3300000000017,-127.429999999993,327.369999999995,-287.75,16,146.25,2,263.25,194,,,-27.75,200.25,,,90.25,100.25,159.25,840.25,-78.75,453.967999999993,1613.26794727863,1113.93416841483,2519.3,292.910000000003,2945.63,-287.75,16,6449.25,42,-333.75,452,2719.25,400,-157.75,1558.25,,,6.25,118.25,-4.75,6.25,91.25,112.812000000005,685.754342309039,2395.24619079023,1080.02,-2547.00999999999,2948.49000000001,-1286.75,142,3436.25,18,1,1,1,1
