ts,timestamp,atr_1m,volume_1m,ema9_volume_1m,dist_daily,dist_4h,tf1m_dist_ob,tf1m_thick_ob,tf1m_dist_fvg,tf1m_thick_fvg,tf1m_dist_bsl,tf1m_dist_ssl,tf1m_dist_eqh,tf1m_dist_eql,tf1m_dist_bos,tf1m_dist_choch,tf1m_dist_sweep,tf1m_dist_grab,tf1m_dist_run,tf1m_dist_fib,tf1m_dist_vwap,tf1m_vwap_band1_width,tf1m_dist_poc,tf1m_dist_vah,tf1m_dist_val,tf1m_dist_supply,tf1m_thick_supply,tf1m_dist_demand,tf1m_thick_demand,tf10m_dist_ob,tf10m_thick_ob,tf10m_dist_fvg,tf10m_thick_fvg,tf10m_dist_bsl,tf10m_dist_ssl,tf10m_dist_eqh,tf10m_dist_eql,tf10m_dist_bos,tf10m_dist_choch,tf10m_dist_sweep,tf10m_dist_grab,tf10m_dist_run,tf10m_dist_fib,tf10m_dist_vwap,tf10m_vwap_band1_width,tf10m_dist_poc,tf10m_dist_vah,tf10m_dist_val,tf10m_dist_supply,tf10m_thick_supply,tf10m_dist_demand,tf10m_thick_demand,tf1h_dist_ob,tf1h_thick_ob,tf1h_dist_fvg,tf1h_thick_fvg,tf1h_dist_bsl,tf1h_dist_ssl,tf1h_dist_eqh,tf1h_dist_eql,tf1h_dist_bos,tf1h_dist_choch,tf1h_dist_sweep,tf1h_dist_grab,tf1h_dist_run,tf1h_dist_fib,tf1h_dist_vwap,tf1h_vwap_band1_width,tf1h_dist_poc,tf1h_dist_vah,tf1h_dist_val,tf1h_dist_supply,tf1h_thick_supply,tf1h_dist_demand,tf1h_thick_demand,target_3m,target_5m,target_10m,target_15m
1783985400,2026-07-13T18:30:00-05:00,9.74269517515912,235,241.112629535196,-2806.75,-230.75,0.75,73,-60.25,73,-169.75,37.25,,,-95.75,-16.75,-16.75,-95.75,-107.75,148.858000000007,-729.179899638562,374.598001509599,-497.130000000005,-1020.50999999999,-164.070000000007,-108.25,13,1435.25,12,-52.75,180,-226.75,114,-467.75,37.25,,,-95.75,-101.75,-122.75,-95.75,-1171.75,26.5460000000021,-1145.4235594355,1082.6042129984,-2159.95,-2486.99000000001,-150.990000000005,-3199.75,56,,,1562.75,497,,,-1748.75,1314.25,,,136.25,-784.75,-135.75,136.25,386.25,,,,,,,-3652.75,142,1070.25,18,3,3,3,8
1783985460,2026-07-13T18:31:00-05:00,9.40393123407632,86,210.090103628157,-2830,-254,-22.5,73,-16,8,-193,14,,,-119,-40,-40,-119,-101,125.608000000007,-752.207792207788,374.7659225644,-580.669999999998,-1042.06,-182.919999999998,-131.5,13,1412,12,-76,180,-250,114,-491,14,,,-119,-125,-146,-119,-1195,3.2960000000021,-1168.6735594355,1082.6042129984,-2183.2,-2510.24000000001,-174.240000000005,-3223,56,,,1539.5,497,,,-1772,1291,,,113,-808,-159,113,363,,,,,,,-3676,142,1047,18,2,2,3,7
1783985520,2026-07-13T18:32:00-05:00,9.21436471735659,221,212.272082902526,-2840,-264,82.5,75,-26,8,-203,27,,,-129,-50,4,-129,-111,115.608000000007,-761.628287985746,375.214921560841,-578.699999999997,-1045.60000000001,-208.399999999994,-141.5,13,1402,12,-86,180,-260,114,-501,4,,,-129,-135,-156,-129,-1205,-6.7039999999979,-1178.6735594355,1082.6042129984,-2193.2,-2520.24000000001,-184.240000000005,-3233,56,,,1529.5,497,,,-1782,1281,,,103,-818,-169,103,353,,,,,,,-3686,142,1037,18,1,1,3,6
1783985580,2026-07-13T18:33:00-05:00,9.05619580897397,139,197.617666322021,-2847,-271,75.5,75,-33,8,-210,20,,,-136,-57,-3,-136,-118,108.608000000007,-768.260920197703,375.503057594397,-580.660000000003,-1049.88,-208.520000000004,-148.5,13,1395,12,-93,180,-267,114,-508,-3,,,132,-142,-163,-136,-1212,-13.7039999999979,-1185.6735594355,1082.6042129984,-2200.2,-2527.24000000001,-191.240000000005,-3240,56,,,1522.5,497,,,-1789,1274,,,96,-825,-176,96,346,,,,,,,-3693,142,1030,18,0,0,3,5
1783986060,2026-07-13T18:41:00-05:00,9.49030275606104,248,207.694133057616,-2861,-285,61.5,75,-114.5,73,-122,4,,,4,-71,-17,-150,-132,94.6080000000075,-779.322112366601,377.674398068422,-546.050000000003,-1088.24000000001,-233.880000000005,-162.5,13,1381,12,-438.5,167,-281,114,-522,99,,,118,-156,-17,-150,-1226,-27.7039999999979,-1198.710584346,1082.66477314152,-2214.2,-2541.24000000001,-205.240000000005,-3254,56,,,1508.5,497,,,-1803,1260,,,82,-839,-190,82,332,,,,,,,-3707,142,1016,18,3,4,4,4
1783986120,2026-07-13T18:42:00-05:00,9.65170970205668,116,189.355306446093,-2892.25,-316.25,30.25,75,-27.25,14,-153.25,-25.25,,,-27.25,-102.25,-48.25,-181.25,-163.25,63.3580000000075,-810.249178113954,377.948459386228,-591.889999999999,-1110.21000000001,-240.770000000004,-193.75,13,1349.75,12,-469.75,167,-312.25,114,-553.25,67.75,,,86.75,-187.25,-48.25,-181.25,-1257.25,-58.9539999999979,-1229.960584346,1082.66477314152,-2245.45,-2572.49000000001,-236.490000000005,-3285.25,56,,,1477.25,497,,,-1834.25,1228.75,,,50.75,-870.25,-221.25,50.75,300.75,,,,,,,-3738.25,142,984.75,18,3,3,3,3
1783986180,2026-07-13T18:43:00-05:00,9.64087329476692,176,186.684245156875,-2912.75,-336.75,9.75,75,-16.75,12,-173.75,47.25,,,-47.75,-122.75,-68.75,-201.75,-45.75,42.8580000000075,-830.24949898434,378.385166461369,-633.020000000004,-1123.99000000001,-277.490000000005,-214.25,13,1329.25,12,-490.25,167,-332.75,114,-573.75,47.25,,,66.25,-207.75,-68.75,-201.75,-1277.75,-79.4539999999979,-1250.460584346,1082.66477314152,-2265.95,-2592.99000000001,-256.990000000005,-3305.75,56,,,1456.75,497,,,-1854.75,1208.25,,,30.25,-890.75,-241.75,30.25,280.25,,,,,,,-3758.75,142,964.25,18,2,2,2,2
1783986240,2026-07-13T18:44:00-05:00,9.86295377371214,138,176.9473961255,-2914.75,-338.75,7.75,75,-49.75,14,-175.75,45.25,,,-49.75,-124.75,-70.75,-203.75,-47.75,40.8580000000075,-831.856870567077,378.729164978147,-634.410000000003,-1125.67,-278.669999999998,-216.25,13,1327.25,12,-492.25,167,-334.75,114,-575.75,45.25,,,64.25,-209.75,-70.75,-203.75,-1279.75,-81.4539999999979,-1252.460584346,1082.66477314152,-2267.95,-2594.99000000001,-258.990000000005,-3307.75,56,,,1454.75,497,,,-1856.75,1206.25,,,28.25,-892.75,-243.75,28.25,278.25,,,,,,,-3760.75,142,962.25,18,1,1,1,1
1783986300,2026-07-13T18:45:00-05:00,11.051314218447,318,205.1579169004,-2899.25,-323.25,23.25,75,-152.75,73,-160.25,60.75,,,-34.25,-109.25,-55.25,-188.25,-32.25,56.3580000000075,-815.483461512282,379.453203009883,-614.639999999999,-1107.92999999999,-257.429999999993,-200.75,13,1342.75,12,-476.75,167,-319.25,114,-560.25,60.75,,,79.75,-194.25,-55.25,-188.25,-1264.25,-65.9539999999979,-1236.960584346,1082.66477314152,-2252.45,-2579.49000000001,-243.490000000005,-3292.25,56,,,1470.25,497,,,-1841.25,1221.75,,,43.75,-877.25,-228.25,43.75,293.75,,,,,,,-3745.25,142,977.75,18,0,0,0,0
1783987680,2026-07-13T19:08:00-05:00,23.2102153378792,208,205.72633352032,-2911,-335,11.5,75,-246,32,-463,49,,,-46,-121,6,-200,-44,44.6080000000075,-815.607814904666,385.873108105707,-656.869999999995,-1117.75999999999,-230.119999999995,-668,6,1331,12,-488.5,167,-331,114,-572,49,,,68,-206,-67,-200,-1276,-77.7039999999979,-1246.70767307736,1082.71287271618,-2264.2,-2591.24000000001,-255.240000000005,-3304,56,,,1458.5,497,,,-1853,1210,,,32,-889,-240,32,282,,,,,,,-3757,142,966,18,0,0,0,0
1783990680,2026-07-13T19:58:00-05:00,23.1307032134228,130,190.581066816256,-2151,425,-69,62,406,38,-52,508,,,-37,1,188,3,89,-50.5,55.9091651461058,347.324154317627,103.130000000005,-118.779999999999,495.740000000005,-1321.5,21,2091,12,-78.5,277,-508.5,95,3,803,,,66,-217,-65,-236,-516,131,-479.86653398881,1081.72083096004,-1504.2,-1831.24000000001,504.759999999995,-2544,56,,,-951,284,,,-1093,1970,,,-65,-129,-65,-626,-128,,,,,,,-2997,142,1726,18,0,2,2,2
1783990920,2026-07-13T20:02:00-05:00,21.3400670157895,159,184.264853453005,-2139.25,436.75,-57.25,62,417.75,38,-40.25,519.75,,,-25.25,12.75,-22.25,14.75,100.75,-38.75,67.5341232356732,346.8752293354,114.880000000005,-107.029999999999,507.490000000005,-1309.75,21,2102.75,12,-66.75,277,-496.75,95,-40.25,814.75,,,77.75,199.75,14.75,-224.25,-504.25,142.75,-467.439261730309,1081.25755811133,-1492.45,-1819.49000000001,516.509999999995,-2532.25,56,,,-939.25,284,,,-1081.25,1981.75,,,-53.25,-117.25,-53.25,-614.25,-116.25,,,,,,,-2985.25,142,1737.75,18,1,1,1,1
1783990980,2026-07-13T20:03:00-05:00,20.6550622289474,183,184.011882762404,-2122,454,-40,62,435,38,-71,98,,,-8,30,-5,32,118,-21.5,84.7232288539235,346.759109050136,132.130000000005,-89.7799999999988,524.740000000005,-1292.5,21,2120,12,-49.5,277,-479.5,95,-23,832,,,95,-188,32,-207,-487,160,-450.189261730309,1081.25755811133,-1475.2,-1802.24000000001,533.759999999995,-2515,56,,,-922,284,,,-1064,1999,,,-36,-100,-36,-597,-99,,,,,,,-2968,142,1755,18,0,0,0,0
1783993980,2026-07-13T20:53:00-05:00,17.9690505555966,47,156.609506209923,-2310,266,-139,56,103,44,-72,183,,,-5,-7,7,-5,15,-8.07399999999325,-101.02605054187,342.088862561151,-55.8699999999953,-243.639999999999,336.740000000005,-1480.5,21,1932,12,-237.5,277,,,-218,644,,,-53,29,-7,-395,-70,-28,-635.577028563726,1079.57648557589,-1663.2,-1990.24000000001,345.759999999995,-2703,56,,,-1110,284,,,-1252,1811,,,-224,-288,-224,633,-287,,,,,,,-3156,142,1567,18,3,3,5,5
1783994040,2026-07-13T20:54:00-05:00,17.1855469444825,63,137.887604967938,-2359.75,216.25,-188.75,56,-23.25,27,-121.75,133.25,,,-3.75,-20.75,13.25,-5.75,-34.75,-57.8239999999932,-150.739395404584,342.056405900966,-105.619999999995,-293.389999999999,286.990000000005,-1530.25,21,1882.25,12,-287.25,277,,,-267.75,594.25,,,54.25,-20.75,-1.75,351.25,-119.75,-77.75,-685.327028563726,1079.57648557589,-1712.95,-2039.99000000001,296.009999999995,-2752.75,56,,,-1159.75,284,,,-1301.75,1761.25,,,-273.75,-337.75,-273.75,583.25,-336.75,,,,,,,-3205.75,142,1517.25,18,2,3,4,4
1783994100,2026-07-13T20:55:00-05:00,17.6365793055909,176,145.510083974351,-2404,172,213.5,83,-67.5,27,-166,89,,,10,-17,-18,18,49,-102.073999999993,-194.851208991429,341.984753305098,-149.869999999995,-337.639999999999,242.740000000005,-1574.5,21,1838,12,-331.5,277,,,-312,550,,,10,-65,3,307,-164,-122,-729.577028563726,1079.57648557589,-1757.2,-2084.24000000001,251.759999999995,-2797,56,,,-1204,284,,,-1346,1717,,,-318,-382,257,539,-381,,,,,,,-3250,142,1473,18,1,3,3,3
1783994160,2026-07-13T20:56:00-05:00,17.6268236409058,161,148.608067179481,-2461.25,114.75,156.25,83,-59.75,51,-223.25,197.75,,,-8.25,-2.25,-10.25,-13.25,-2.25,89.898000000001,-251.943578304694,341.940663326736,-207.119999999995,-394.889999999999,185.490000000005,-1631.75,21,1780.75,12,-388.75,277,,,-369.25,492.75,,,-47.25,77.75,-22.25,249.75,-221.25,-179.25,-786.827028563726,1079.57648557589,-1814.45,-2141.49000000001,194.509999999995,-2854.25,56,,,-1261.25,284,,,-1403.25,1659.75,,,-375.25,-439.25,199.75,481.75,-438.25,,,,,,,-3307.25,142,1415.75,18,1,2,2,2
1783994340,2026-07-13T20:59:00-05:00,16.4039291323142,167,152.286453743584,-2485.25,90.75,132.25,83,-83.75,51,-247.25,173.75,,,-32.25,11.75,6.75,-3.25,-26.25,65.898000000001,-275.571933307714,341.844128382608,-231.119999999995,-418.889999999999,161.490000000005,-1655.75,21,1756.75,12,400.75,124,,,-393.25,468.75,,,-71.25,53.75,-46.25,225.75,-245.25,-203.25,-810.358902480104,1079.39346220731,-1838.45,-2165.49000000001,170.509999999995,-2878.25,56,,,-1285.25,284,,,-1427.25,1635.75,,,-399.25,-463.25,175.75,457.75,-462.25,,,,,,,-3331.25,142,1391.75,18,1,1,1,3
1783994400,2026-07-13T21:00:00-05:00,17.053648480006,192,160.229162994868,-2488.75,-27.75,128.75,83,-87.25,51,-250.75,170.25,,,4.25,8.25,3.25,-6.75,-29.75,62.398000000001,-278.865217909624,341.806989297896,-234.619999999995,-422.389999999999,157.990000000005,-1659.25,21,1753.25,12,397.25,124,,,-396.75,465.25,,,-74.75,50.25,-49.75,222.25,-248.75,-206.75,-813.858902480104,1079.39346220731,-1841.95,-2168.99000000001,167.009999999995,-2881.75,56,,,-1288.75,284,,,-1430.75,1632.25,,,-402.75,-466.75,172.25,454.25,-465.75,,,,,,,-3334.75,142,1388.25,18,0,0,0,3
1783995180,2026-07-13T21:13:00-05:00,15.4084320786136,154,158.983330395894,-2522.75,-61.75,94.75,83,-50.25,61,-221.75,136.25,,,29.25,-25.75,12.25,-40.75,29.25,28.398000000001,-311.480226865402,341.095230153848,-268.619999999995,-456.389999999999,123.990000000005,-1693.25,21,1719.25,12,363.25,124,,,-430.75,431.25,,,-108.75,16.25,-83.75,188.25,-282.75,-240.75,-847.267278412328,1079.16124459268,-1875.95,-2202.99000000001,133.009999999995,-2915.75,56,,,-1322.75,284,,,-1464.75,1598.25,,,420.25,-500.75,138.25,420.25,-499.75,,,,,,,-3368.75,142,1354.25,18,2,4,8,11
1783995240,2026-07-13T21:14:00-05:00,15.1292583587126,110,149.186664316715,-2543.25,-82.25,74.25,83,-70.75,61,-242.25,115.75,,,-8.25,-46.25,4.75,-61.25,8.75,7.89800000000105,-331.842744587979,341.092475556716,-289.119999999995,-476.889999999999,103.490000000005,-1713.75,21,1698.75,12,342.75,124,,,-451.25,410.75,,,117.75,-4.25,-104.25,167.75,-303.25,-261.25,-867.767278412328,1079.16124459268,-1896.45,-2223.49000000001,112.509999999995,-2936.25,56,,,-1343.25,284,,,-1485.25,1577.75,,,399.75,-521.25,117.75,399.75,-520.25,,,,,,,-3389.25,142,1333.75,18,2,4,8,10
1783995300,2026-07-13T21:15:00-05:00,14.9057399045188,151,149.549331453372,-2559.25,-98.25,58.25,83,-86.75,61,-258.25,99.75,,,-0.25,-62.25,-11.25,-77.25,-6.25,-8.10199999999895,-347.646118086108,341.096695949888,-305.119999999995,-492.889999999999,87.4900000000052,-1729.75,21,1682.75,12,326.75,124,,,-467.25,394.75,,,101.75,-20.25,111.75,151.75,-319.25,274.046000000002,-883.767278412328,1079.16124459268,-1912.45,-2239.49000000001,96.5099999999948,-2952.25,56,,,-1359.25,284,,,-1501.25,1561.75,,,383.75,-537.25,101.75,383.75,-536.25,,,,,,,-3405.25,142,1317.75,18,2,4,8,9
1783995420,2026-07-13T21:17:00-05:00,15.1368369584882,115,142.639465162698,-2556.25,-95.25,61.25,83,-83.75,61,-255.25,102.75,,,2.75,-59.25,-8.25,-74.25,-3.25,-5.10199999999895,-344.344993723673,341.099855191668,-302.119999999995,-489.889999999999,90.4900000000052,-1726.75,21,1685.75,12,329.75,124,,,-464.25,397.75,,,104.75,-17.25,114.75,154.75,-316.25,-274.25,-880.767278412328,1079.16124459268,-1909.45,-2236.49000000001,99.5099999999948,-2949.25,56,,,-1356.25,284,,,-1498.25,1564.75,,,386.75,-534.25,104.75,386.75,-533.25,,,,,,,-3402.25,142,1320.75,18,3,4,8,8
1783995480,2026-07-13T21:18:00-05:00,15.0734914614533,108,135.711572130158,-2588.75,-127.75,28.75,83,-116.25,61,-287.75,70.25,,,-29.75,-91.75,-11.75,-106.75,-35.75,-37.601999999999,-376.693324193096,341.114792749009,-334.619999999995,-522.389999999999,57.9900000000052,-1759.25,21,1653.25,12,297.25,124,,,-496.75,365.25,,,72.25,-49.75,82.25,122.25,-348.75,244.546000000002,-913.267278412328,1079.16124459268,-1941.95,-2268.99000000001,67.0099999999948,-2981.75,56,,,-1388.75,284,,,-1530.75,1532.25,,,354.25,-566.75,72.25,354.25,-565.75,,,,,,,-3434.75,142,1288.25,18,3,4,7,7
1783995540,2026-07-13T21:19:00-05:00,15.1932420713495,152,138.969257704127,-2624.25,-163.25,-6.75,83,-151.75,61,-323.25,34.75,,,22.75,71.75,13.75,86.75,12.75,-73.101999999999,-411.953811004627,341.166409213949,-370.119999999995,-557.889999999999,22.4900000000052,-1794.75,21,1617.75,12,261.75,124,,,-532.25,329.75,,,36.75,80.75,46.75,86.75,-384.25,209.046000000002,-948.159699044016,1079.04291369451,-1977.45,-2304.49000000001,31.5099999999948,-3017.25,56,,,-1424.25,284,,,-1566.25,1496.75,,,318.75,-602.25,36.75,318.75,568.75,,,,,,,-3470.25,142,1252.75,18,2,4,6,7
1783995600,2026-07-13T21:20:00-05:00,15.286581923396,269,164.975406163301,-2664,-203,21,110,-42,18,-363,-5,,,-17,32,18,47,-27,-112.851999999999,-451.247534759241,341.299662000889,-409.869999999995,-597.639999999999,-17.2599999999948,-1834.5,21,1578,12,222,124,,,-572,290,,,-3,41,7,47,-424,169.296000000002,-987.909699044016,1079.04291369451,-2017.2,-2344.24000000001,-8.24000000000524,-3057,56,,,-1464,284,,,-1606,1457,,,279,-642,-3,279,529,,,,,,,-3510,142,1213,18,2,4,5,7
1783995660,2026-07-13T21:21:00-05:00,15.6768260717248,270,185.980324930641,-2670.5,-209.5,14.5,110,-48.5,18,-369.5,69.5,,,-23.5,25.5,11.5,-11.5,28.5,-119.351999999999,-457.289141263827,341.43426411307,-416.369999999995,-604.139999999999,-23.7599999999948,-1841,21,1571.5,12,215.5,124,,,-578.5,283.5,,,-9.5,34.5,0.5,40.5,-430.5,162.796000000002,-994.409699044016,1079.04291369451,-2023.7,-2350.74000000001,-14.7400000000052,-3063.5,56,,,-1470.5,284,,,-1612.5,1450.5,,,272.5,-648.5,0.5,272.5,522.5,,,,,,,-3516.5,142,1206.5,18,2,3,4,6
1783995780,2026-07-13T21:23:00-05:00,15.9624163577627,181,184.984259944513,-2690.5,-229.5,-5.5,110,-218,61,-389.5,49.5,,,20.5,5.5,1.5,20.5,8.5,-139.351999999999,-476.728777967772,341.610288125253,-436.369999999995,-624.139999999999,-43.7599999999948,-1861,21,1551.5,12,195.5,124,,,-598.5,263.5,,,20.5,14.5,-6.5,20.5,-450.5,142.796000000002,-1014.40969904402,1079.04291369451,-2043.7,-2370.74000000001,-34.7400000000052,-3083.5,56,,,-1490.5,284,,,-1632.5,1430.5,,,252.5,-668.5,-19.5,252.5,502.5,,,,,,,-3536.5,142,1186.5,18,2,3,3,5
1783995840,2026-07-13T21:24:00-05:00,16.2865294750654,196,187.18740795561,-2707.5,-246.5,215,75,-235,61,-406.5,73.5,,,3.5,-11.5,-9.5,3.5,-8.5,-156.351999999999,-493.36221910255,341.755895132637,-453.369999999995,-641.139999999999,-60.7599999999948,-1878,21,1534.5,12,178.5,124,,,-615.5,246.5,,,3.5,-2.5,-23.5,3.5,-467.5,125.796000000002,-1031.40969904402,1079.04291369451,-2060.7,-2387.74000000001,-51.7400000000052,-3100.5,56,,,-1507.5,284,,,-1649.5,1413.5,,,235.5,-685.5,-36.5,235.5,485.5,,,,,,,-3553.5,142,1169.5,18,2,2,3,4
1783995900,2026-07-13T21:25:00-05:00,16.2660630839893,139,177.549926364488,-2733.5,-272.5,189,75,-261,61,-432.5,47.5,,,-22.5,5.5,5.5,-22.5,-4.5,-182.351999999999,-519.092781355794,341.873448144156,-479.369999999995,-667.139999999999,-86.7599999999948,-1904,21,1508.5,12,152.5,124,,,-641.5,220.5,,,-22.5,-28.5,-49.5,-22.5,-493.5,99.7960000000021,-1057.40969904402,1079.04291369451,-2086.7,-2413.74000000001,-77.7400000000052,-3126.5,56,,,-1533.5,284,,,-1675.5,1387.5,,,209.5,-711.5,-62.5,209.5,459.5,,,,,,,-3579.5,142,1143.5,18,1,1,3,3
1783996020,2026-07-13T21:27:00-05:00,15.2944625571132,108,163.639941091591,-2738.75,-277.75,183.75,75,-266.25,61,-437.75,42.25,,,-27.75,0.25,0.25,-27.75,-9.75,-187.601999999999,-523.987730114488,342.033050429205,-484.619999999995,-672.389999999999,-92.0099999999948,-1909.25,21,1503.25,12,147.25,124,,,-646.75,215.25,,,-27.75,-33.75,-54.75,-27.75,-498.75,94.5460000000021,-1062.65969904402,1079.04291369451,-2091.95,-2418.99000000001,-82.9900000000052,-3131.75,56,,,-1538.75,284,,,-1680.75,1382.25,,,204.25,-716.75,-67.75,204.25,454.25,,,,,,,-3584.75,142,1138.25,18,0,0,2,2
1783996440,2026-07-13T21:34:00-05:00,14.95339912779,182,167.311952873273,-2744.75,-283.75,-94.75,76,-34.75,16,-132.75,20.25,,,20.25,-5.75,-4.75,-33.75,-15.75,-193.601999999999,-528.152878832159,342.652517480869,-490.619999999995,-678.389999999999,-98.0099999999948,-1915.25,21,1497.25,12,141.25,124,-171.75,76,-652.75,209.25,,,-33.75,-39.75,-60.75,-33.75,-504.75,88.5460000000021,-1067.7354187195,1078.97235881712,-2097.95,-2424.99000000001,-88.9900000000052,-3137.75,56,,,-1544.75,284,,,-1686.75,1376.25,,,198.25,-722.75,-73.75,198.25,448.25,,,,,,,-3590.75,142,1132.25,18,1,1,1,1
1783996500,2026-07-13T21:35:00-05:00,15.5638706186621,167,167.249562298618,-2742,-281,-92,76,-269.5,61,-130,212,,,23,-3,-2,23,-13,-190.851999999999,-525.082345468414,342.789772110682,-487.869999999995,-675.639999999999,-95.2599999999948,-1912.5,21,1500,12,144,124,-169,76,-650,212,,,-31,-37,-58,-31,-502,91.2960000000021,-1064.9854187195,1078.97235881712,-2095.2,-2422.24000000001,-86.2400000000052,-3135,56,,,-1542,284,,,-1684,1379,,,201,-720,-71,201,451,,,,,,,-3588,142,1135,18,0,0,0,0
1783998180,2026-07-13T22:03:00-05:00,13.0283886542313,240,181.799649838894,-2797.75,-336.75,124.75,75,-37.75,30,-364.75,-1.75,,,-32.75,-1.75,-7.75,-32.75,44.25,-28.2179999999935,-342.364274474254,178.299089769189,-300.610000000001,-533.350000000006,-102.350000000006,-1968.25,21,1444.25,12,88.25,124,,,-705.75,156.25,,,-86.75,-92.75,46.25,-86.75,-557.75,35.5460000000021,-1118.89543104026,1078.65871405931,-2150.95,-2477.99000000001,-141.990000000005,-3190.75,56,,,1571.75,497,,,-1739.75,1323.25,,,145.25,-775.75,-126.75,145.25,395.25,,,,,,,-3643.75,142,1079.25,18,1,2,7,10
1783998240,2026-07-13T22:04:00-05:00,12.9370751789291,199,185.239719871116,-2806,-345,116.5,75,-46,30,-373,-10,,,-41,-10,-16,-41,36,-36.4679999999935,-348.340701235793,179.974060801596,-308.860000000001,-541.600000000006,-110.600000000006,-1976.5,21,1436,12,80,124,,,-714,148,,,-95,-101,38,-95,-566,27.2960000000021,-1127.14543104026,1078.65871405931,-2159.2,-2486.24000000001,-150.240000000005,-3199,56,,,1563.5,497,,,-1748,1315,,,137,-784,-135,137,387,,,,,,,-3652,142,1071,18,0,2,7,9
1783998480,2026-07-13T22:08:00-05:00,12.2844076474749,73,162.791775896892,-2825.75,-364.75,96.75,75,-65.75,30,-392.75,128.25,,,39.25,-29.75,12.25,-60.75,16.25,-56.2179999999935,-364.372294991583,182.662914160427,-328.610000000001,-561.350000000006,-130.350000000006,-1996.25,21,1416.25,12,60.25,124,,,-733.75,128.25,,,-114.75,-120.75,18.25,-114.75,-585.75,7.5460000000021,-1146.89543104026,1078.65871405931,-2178.95,-2505.99000000001,-169.990000000005,-3218.75,56,,,1543.75,497,,,-1767.75,1295.25,,,117.25,-803.75,-154.75,117.25,367.25,,,,,,,-3671.75,142,1051.25,18,3,5,8,9
1783998540,2026-07-13T22:09:00-05:00,12.3355213869409,84,147.033420717514,-2826.5,-365.5,96,75,-66.5,30,-393.5,127.5,,,38.5,-30.5,11.5,-61.5,15.5,-56.9679999999935,-364.151140423142,183.384932797014,-329.360000000001,-562.100000000006,-113.860000000001,-1997,21,1415.5,12,59.5,124,-192.5,114,-734.5,127.5,,,-115.5,-121.5,17.5,-115.5,-586.5,6.7960000000021,-1146.89778802685,1078.68041843367,-2179.7,-2506.74000000001,-170.740000000005,-3219.5,56,,,1543,497,,,-1768.5,1294.5,,,116.5,-804.5,-155.5,116.5,366.5,,,,,,,-3672.5,142,1050.5,18,3,5,7,8
1783998600,2026-07-13T22:10:00-05:00,12.4186984307309,186,154.826736574011,-2842.5,-381.5,80,75,-82.5,30,-409.5,111.5,,,22.5,-46.5,1.5,-77.5,-0.5,-72.9679999999935,-377.886132475891,185.209991659915,-345.360000000001,-578.100000000006,-129.860000000001,-2013,21,1399.5,12,43.5,124,-208.5,114,-750.5,111.5,,,-131.5,-137.5,1.5,-131.5,-602.5,-9.2039999999979,-1162.89778802685,1078.68041843367,-2195.7,-2522.74000000001,-186.740000000005,-3235.5,56,,,1527,497,,,-1784.5,1278.5,,,100.5,-820.5,-171.5,100.5,350.5,,,,,,,-3688.5,142,1034.5,18,3,5,6,7
1783998660,2026-07-13T22:11:00-05:00,12.5316485428215,160,155.861389259209,-2861.25,-400.25,61.25,75,-101.25,30,-428.25,92.75,,,3.75,-65.25,-17.25,-96.25,3.75,-91.7179999999935,-394.633609333789,186.884203915734,-364.110000000001,-596.850000000006,-148.610000000001,-2031.75,21,1380.75,12,24.75,124,-227.25,114,-769.25,92.75,,,117.75,-156.25,-17.25,-150.25,-621.25,-27.9539999999979,-1181.64778802685,1078.68041843367,-2214.45,-2541.49000000001,-205.490000000005,-3254.25,56,,,1508.25,497,,,-1803.25,1259.75,,,81.75,-839.25,-190.25,81.75,331.75,,,,,,,-3707.25,142,1015.75,18,3,4,6,6
1783998720,2026-07-13T22:12:00-05:00,12.1365307897628,104,145.489111407367,-2884.5,-423.5,38,75,-124.5,30,-451.5,69.5,,,-19.5,-88.5,32.5,-119.5,-17.5,69.5,-416.521185027668,188.098970309394,-387.360000000001,-620.100000000006,-171.860000000001,-2055,21,1357.5,12,1.5,124,-250.5,114,-792.5,69.5,,,94.5,-179.5,-40.5,-173.5,-644.5,-51.2039999999979,-1204.89778802685,1078.68041843367,-2237.7,-2564.74000000001,-228.740000000005,-3277.5,56,,,1485,497,,,-1826.5,1236.5,,,58.5,-862.5,-213.5,58.5,308.5,,,,,,,-3730.5,142,992.5,18,3,4,5,5
1783998780,2026-07-13T22:13:00-05:00,12.0196357333512,227,161.791289125894,-2908,-447,14.5,75,-148,30,-475,46,,,-43,-112,9,-143,-41,46,-436.883035852821,191.101159259827,-410.860000000001,-643.600000000006,-195.360000000001,-2078.5,21,1334,12,-22,124,-274,114,-816,46,,,71,-203,-64,-197,-668,-74.7039999999979,-1228.39778802685,1078.68041843367,-2261.2,-2588.24000000001,-252.240000000005,-3301,56,,,1461.5,497,,,-1850,1213,,,35,-886,-237,35,285,,,,,,,-3754,142,969,18,2,3,4,4
