ts,timestamp,atr_1m,volume_1m,ema9_volume_1m,dist_daily,dist_4h,tf1m_dist_ob,tf1m_thick_ob,tf1m_dist_fvg,tf1m_thick_fvg,tf1m_dist_bsl,tf1m_dist_ssl,tf1m_dist_eqh,tf1m_dist_eql,tf1m_dist_bos,tf1m_dist_choch,tf1m_dist_sweep,tf1m_dist_grab,tf1m_dist_run,tf1m_dist_fib,tf1m_dist_vwap,tf1m_vwap_band1_width,tf1m_dist_poc,tf1m_dist_vah,tf1m_dist_val,tf1m_dist_supply,tf1m_thick_supply,tf1m_dist_demand,tf1m_thick_demand,tf10m_dist_ob,tf10m_thick_ob,tf10m_dist_fvg,tf10m_thick_fvg,tf10m_dist_bsl,tf10m_dist_ssl,tf10m_dist_eqh,tf10m_dist_eql,tf10m_dist_bos,tf10m_dist_choch,tf10m_dist_sweep,tf10m_dist_grab,tf10m_dist_run,tf10m_dist_fib,tf10m_dist_vwap,tf10m_vwap_band1_width,tf10m_dist_poc,tf10m_dist_vah,tf10m_dist_val,tf10m_dist_supply,tf10m_thick_supply,tf10m_dist_demand,tf10m_thick_demand,tf1h_dist_ob,tf1h_thick_ob,tf1h_dist_fvg,tf1h_thick_fvg,tf1h_dist_bsl,tf1h_dist_ssl,tf1h_dist_eqh,tf1h_dist_eql,tf1h_dist_bos,tf1h_dist_choch,tf1h_dist_sweep,tf1h_dist_grab,tf1h_dist_run,tf1h_dist_fib,tf1h_dist_vwap,tf1h_vwap_band1_width,tf1h_dist_poc,tf1h_dist_vah,tf1h_dist_val,tf1h_dist_supply,tf1h_thick_supply,tf1h_dist_demand,tf1h_thick_demand,target_3m,target_5m,target_10m,target_15m
1783959900,2026-07-13T11:25:00-05:00,16.858340127432,788,733.92873787527,-2011.25,-244.25,9.25,189,-107.75,27,-308.25,291.75,,,-91.25,2.75,74.75,-91.25,2.75,3722.75,,,,,,-1181.75,21,2230.75,12,565.75,188,-368.75,95,-764.25,291.75,,,-86.25,-77.25,-12.25,-96.25,-376.25,786.75,,,,,,-2404.25,56,,,-1904.25,452,,,-953.25,659.75,,,11.75,10.75,10.75,-486.25,11.75,,,,,,,-2857.25,142,1865.75,18,2,4,7,8
1783959960,2026-07-13T11:26:00-05:00,17.0113158326154,1207,828.542990300216,-2039,-272,-18.5,189,-135.5,27,-336,264,,,75,-25,47,75,-25,3695,,,,,,-1209.5,21,2203,12,538,188,-396.5,95,-792,264,,,-114,-105,-40,-124,-404,759,,,,,,-2432,56,,,-1932,452,,,-981,632,,,-16,-17,-17,-514,-16,,,,,,,-2885,142,1838,18,2,4,7,7
1783960020,2026-07-13T11:27:00-05:00,16.8497932731429,718,806.434392240173,-2049.75,-282.75,-29.25,189,-146.25,27,-346.75,253.25,,,64.25,-35.75,36.25,64.25,-35.75,3684.25,,,,,,-1220.25,21,2192.25,12,527.25,188,-407.25,95,-802.75,253.25,,,-124.75,95.25,36.25,-134.75,-414.75,748.25,,,,,,-2442.75,56,,,-1942.75,452,,,-991.75,621.25,,,-26.75,-27.75,-27.75,-524.75,-26.75,,,,,,,-2895.75,142,1827.25,18,2,3,6,6
1783960140,2026-07-13T11:29:00-05:00,17.6613013426589,1242,893.547513792139,-2036.75,-269.75,-285.75,96,-133.25,27,-333.75,266.25,,,77.25,-22.75,49.25,77.25,-22.75,3697.25,,,,,,-1207.25,21,2205.25,12,540.25,188,-394.25,95,-789.75,266.25,,,-111.75,-102.75,-37.75,-121.75,-401.75,761.25,,,,,,-2429.75,56,,,-1929.75,452,,,-978.75,634.25,,,-13.75,-14.75,-14.75,-511.75,-13.75,,,,,,,-2882.75,142,1840.25,18,2,3,5,5
1783960200,2026-07-13T11:30:00-05:00,18.8283512467547,1711,1057.03801103371,-2088.5,-321.5,301.5,34,-185,27,-385.5,214.5,,,25.5,-74.5,-2.5,25.5,-74.5,3645.5,,,,,,-1259,21,2153.5,12,488.5,188,-446,95,-841.5,214.5,,,128.5,56.5,-2.5,-173.5,-453.5,709.5,,,,,,-2481.5,56,,,-1981.5,452,,,-1030.5,582.5,,,-65.5,-66.5,-2.5,-563.5,-65.5,,,,,,,-2934.5,142,1788.5,18,1,3,4,4
1783960260,2026-07-13T11:31:00-05:00,19.0548975862722,1412,1128.03040882697,-2148,-381,242,34,-244.5,27,-164,155,,,-34,-134,37,-34,-134,3586,,,,,,-1318.5,21,2094,12,429,188,-505.5,95,-901,155,,,69,-3,-62,-233,-513,650,,,,,,-2541,56,,,-2041,452,,,-1090,523,,,-125,-126,-62,-623,-125,,,,,,,-2994,142,1729,18,1,3,3,3
1783960440,2026-07-13T11:34:00-05:00,18.709314867726,766,1055.62432706158,-2181.5,-414.5,208.5,34,-278,27,-197.5,121.5,,,-67.5,-167.5,3.5,-67.5,-167.5,3552.5,,,,,,-1352,21,2060.5,12,395.5,188,-539,95,-934.5,121.5,,,35.5,-36.5,-95.5,-266.5,-546.5,616.5,,,,,,-2574.5,56,,,-2074.5,452,,,-1123.5,489.5,,,-158.5,-159.5,-95.5,-656.5,-158.5,,,,,,,-3027.5,142,1695.5,18,2,2,2,2
1783960500,2026-07-13T11:35:00-05:00,20.1407923771741,2171,1278.69946164926,-2270.25,-503.25,119.75,34,-366.75,27,-286.25,32.75,,,32.75,-256.25,-60.25,-156.25,-256.25,3463.75,,,,,,-1440.75,21,1971.75,12,306.75,188,-627.75,95,-1023.25,32.75,,,-13.25,-125.25,-184.25,-355.25,-635.25,527.75,,,,,,-2663.25,56,,,2099.25,497,,,-1212.25,400.75,,,-247.25,-248.25,-184.25,672.75,-247.25,,,,,,,-3116.25,142,1606.75,18,1,1,1,1
1783960560,2026-07-13T11:36:00-05:00,20.7200214930903,1998,1422.55956931941,-2344.75,-577.75,295.25,62,-85.75,84,-360.75,-41.75,,,-41.75,-330.75,13.25,-230.75,-330.75,3389.25,,,,,,-1515.25,21,1897.25,12,232.25,188,-702.25,95,-1097.75,13.25,,,-87.75,194.25,-258.75,-429.75,-709.75,453.25,,,,,,-2737.75,56,,,2024.75,497,,,-1286.75,326.25,,,-321.75,-322.75,-258.75,598.25,-321.75,,,,,,,-3190.75,142,1532.25,18,0,0,0,0
1783963560,2026-07-13T12:26:00-05:00,17.3837663551642,331,1204.24765545553,-2238.75,-471.75,-156.75,62,-64.25,23,-187.75,61.25,,,64.25,-27.75,-27.75,-124.75,64.25,3495.25,,,,,,-1409.25,21,2003.25,12,338.25,188,-596.25,95,-991.75,175.25,,,18.25,-93.75,64.25,-323.75,-603.75,559.25,,,,,,-2631.75,56,,,-1038.75,284,,,-1180.75,432.25,,,-152.75,-216.75,-152.75,704.25,-215.75,,,,,,,-3084.75,142,1638.25,18,2,3,5,5
1783963620,2026-07-13T12:27:00-05:00,17.4634973297953,526,1068.59812436442,-2212.75,-445.75,-130.75,62,-38.25,23,-161.75,87.25,,,90.25,-1.75,-1.75,-98.75,90.25,3521.25,,,,,,-1383.25,21,2029.25,12,364.25,188,-570.25,95,-965.75,201.25,,,4.25,-67.75,90.25,-297.75,-577.75,585.25,,,,,,-2605.75,56,,,-1012.75,284,,,-1154.75,458.25,,,-126.75,-190.75,-126.75,-687.75,-189.75,,,,,,,-3058.75,142,1664.25,18,2,2,4,4
1783963680,2026-07-13T12:28:00-05:00,16.9839618062385,339,922.678499491537,-2184,-417,-102,62,,,-133,80,,,-70,27,1,-70,119,3550,,,,,,-1354.5,21,2058,12,393,188,-541.5,95,-937,230,,,33,-39,-98,-269,-549,614,,,,,,-2577,56,,,-984,284,,,-1126,487,,,-98,-162,-98,-659,-161,,,,,,,-3030,142,1693,18,1,2,3,3
1783963800,2026-07-13T12:30:00-05:00,16.8369364553791,584,854.94279959323,-2171.25,-404.25,-89.25,62,,,-120.25,92.75,,,-57.25,39.75,-10.25,-57.25,131.75,3562.75,,,,,,-1341.75,21,2070.75,12,405.75,188,-528.75,95,-924.25,242.75,,,45.75,-26.25,-85.25,-256.25,-536.25,626.75,,,,,,-2564.25,56,,,-971.25,284,,,-1113.25,499.75,,,-85.25,-149.25,-85.25,-646.25,-148.25,,,,,,,-3017.25,142,1705.75,18,1,2,2,2
1783963980,2026-07-13T12:33:00-05:00,16.5209545890918,583,800.554239674584,-2162.75,-395.75,-80.75,62,,,-111.75,101.25,,,-48.75,48.25,-1.75,-48.75,140.25,3571.25,,,,,,-1333.25,21,2079.25,12,414.25,188,-520.25,95,-915.75,251.25,,,54.25,-17.75,-76.75,-247.75,-527.75,635.25,,,,,,-2555.75,56,,,-962.75,284,,,-1104.75,508.25,,,-76.75,-140.75,-76.75,-637.75,-139.75,,,,,,,-3008.75,142,1714.25,18,1,1,1,1
1783964040,2026-07-13T12:34:00-05:00,16.4658864041567,268,694.043391739667,-2161.75,-394.75,-79.75,62,,,-110.75,70.25,,,-47.75,49.25,-0.75,-47.75,141.25,3572.25,,,,,,-1332.25,21,2080.25,12,415.25,188,-519.25,95,-914.75,252.25,,,55.25,-16.75,-75.75,-246.75,-526.75,636.25,,,,,,-2554.75,56,,,-961.75,284,,,-1103.75,509.25,,,-75.75,-139.75,-75.75,-636.75,-138.75,,,,,,,-3007.75,142,1715.25,18,0,0,0,0
1783965900,2026-07-13T13:05:00-05:00,18.6055901013733,702,695.634713391734,-2184.75,196.25,-102.75,62,86.25,18,-11.75,168.25,,,-70.75,26.25,0.25,-70.75,47.25,3549.25,,,,,,-1355.25,21,2057.25,12,392.25,188,-542.25,95,-250.75,229.25,,,32.25,-39.75,-98.75,-269.75,-549.75,613.25,,,,,,-2577.75,56,,,-984.75,284,,,-1126.75,486.25,,,-98.75,-162.75,-98.75,-659.75,-161.75,,,,,,,-3030.75,142,1692.25,18,1,1,1,1
1783965960,2026-07-13T13:06:00-05:00,18.5087622369895,554,667.307770713387,-2132,249,-50,62,53,34,20,221,,,-18,20,29,-8,100,3602,,,,,,-1302.5,21,2110,12,445,188,-489.5,95,-198,282,,,85,13,-46,-217,-497,666,,,,,,-2525,56,,,-932,284,,,-1074,539,,,-46,-110,-46,-607,-109,,,,,,,-2978,142,1745,18,0,0,0,0
1783972560,2026-07-13T14:56:00-05:00,18.9566690849036,1117,757.24621657071,-2332.75,48.25,-116.25,125,-85.25,45,-76.75,351.25,,,-16.75,-29.75,17.25,-16.75,23.25,3401.25,,,,,,-1503.25,21,1909.25,12,-260.25,277,56.75,67,-178.75,511.25,,,-75.75,-187.75,25.25,-417.75,-697.75,465.25,,,,,,-2725.75,56,,,-1132.75,284,,,-1274.75,338.25,,,-246.75,-310.75,-246.75,610.25,-309.75,,,,,,,-3178.75,142,1544.25,18,1,2,2,4
1783972740,2026-07-13T14:59:00-05:00,19.652897951725,9237,2453.19697325657,-2319,62,46,128,142.5,47,-165,110,,,-3,-16,-19,-3,-16,3415,,,,,,-76,6,1923,12,-246.5,277,-676.5,95,-165,525,,,-62,-174,-16,-404,-684,479,,,,,,-2712,56,,,-1119,284,,,-1261,1802,,,-233,-297,-233,624,-296,,,,,,,-3165,142,1558,18,1,1,2,3
1783972800,2026-07-13T15:00:00-05:00,19.8741195266017,2667,2495.95757860525,-2399.75,-18.75,-183.25,125,61.75,47,-245.75,284.25,,,14.25,-12.75,7.25,2.25,-27.75,3334.25,,,,,,-156.75,6,1842.25,12,-327.25,277,-757.25,95,-245.75,444.25,,,14.25,139.25,7.25,-484.75,-764.75,398.25,,,,,,-2792.75,56,,,-1199.75,284,,,-1341.75,1721.25,,,-313.75,-377.75,261.25,543.25,-376.75,,,,,,,-3245.75,142,1477.25,18,0,0,2,3
1783973340,2026-07-13T15:09:00-05:00,15.4279065162793,482,2093.1660628842,-2426.5,-45.5,-210,125,35,47,-53.5,257.5,,,-12.5,32.5,2.5,-12.5,26.5,3307.5,,,,,,-183.5,6,1815.5,12,327.5,180,-784,95,-272.5,257.5,,,-12.5,112.5,-12.5,-511.5,-791.5,371.5,,,,,,-2819.5,56,,,-1226.5,284,,,-1368.5,1694.5,,,-340.5,-404.5,234.5,516.5,-403.5,,,,,,,-3272.5,142,1450.5,18,1,1,4,4
1783973400,2026-07-13T15:10:00-05:00,15.6830560508308,658,1806.13285030736,-2460,-79,177.5,93,-31,14,-87,224,,,-7,-1,-7,-1,-7,3274,,,,,,-217,6,1782,12,294,180,-817.5,95,-306,224,,,-46,79,-21,-545,-825,338,,,,,,-2853,56,,,-1260,284,,,-1402,1661,,,-374,-438,201,483,-437,,,,,,,-3306,142,1417,18,0,1,3,3
1783973700,2026-07-13T15:15:00-05:00,15.6908936385902,1347,1714.30628024589,-2511.25,-130.25,-120.75,59,-183.75,69,-138.25,0.75,,,-58.25,-52.25,-58.25,-52.25,-58.25,3222.75,,,,,,-268.25,6,1730.75,12,242.75,180,-868.75,95,-357.25,172.75,,,-97.25,27.75,-72.25,-596.25,-876.25,286.75,,,,,,-2904.25,56,,,-1311.25,284,,,-1453.25,1609.75,,,-425.25,-489.25,149.75,431.75,-488.25,,,,,,,-3357.25,142,1365.75,18,2,2,2,2
1783973760,2026-07-13T15:16:00-05:00,15.3736869501194,529,1477.24502419671,-2586.75,-205.75,50.75,93,-81.25,127,-213.75,-74.75,,,60.25,-127.75,60.25,6.25,-133.75,3147.25,,,,,,-343.75,6,1655.25,12,167.25,180,-944.25,95,-432.75,97.25,,,74.25,-47.75,84.25,-671.75,-951.75,211.25,,,,,,-2979.75,56,,,-1386.75,284,,,-1528.75,1534.25,,,356.25,-564.75,74.25,356.25,-563.75,,,,,,,-3432.75,142,1290.25,18,1,1,1,1
1783973820,2026-07-13T15:17:00-05:00,16.5612807393966,1024,1386.59601935737,-2617.5,-236.5,119,49,-112,127,-244.5,143.5,,,29.5,-158.5,29.5,-24.5,-105.5,3116.5,,,,,,-374.5,6,1624.5,12,136.5,180,-975,95,-463.5,66.5,,,43.5,-78.5,53.5,-702.5,-982.5,180.5,,,,,,-3010.5,56,,,-1417.5,284,,,-1559.5,1503.5,,,325.5,-595.5,43.5,325.5,575.5,,,,,,,-3463.5,142,1259.5,18,0,0,0,0
1783975740,2026-07-13T15:49:00-05:00,6.62796316525002,81,1125.4768154859,-2541.75,-160.75,-151.25,59,12.75,13,-44.75,14.25,,,-88.75,-82.75,-88.75,-30.75,-29.75,3192.25,,,,,,-298.75,6,1700.25,12,212.25,180,-899.25,95,-301.75,169.25,,,119.25,-2.75,-102.75,-626.75,-906.75,256.25,,,,,,-2934.75,56,,,-1341.75,284,,,-1483.75,1579.25,,,401.25,-519.75,119.25,401.25,-518.75,,,,,,,-3387.75,142,1335.25,18,2,2,2,2
1783975800,2026-07-13T15:50:00-05:00,6.70810865344645,200,940.381452388717,-2553.5,-172.5,-34.5,44,-48,127,-56.5,2.5,,,5.5,-94.5,93.5,39.5,-41.5,3180.5,,,,,,-310.5,6,1688.5,12,200.5,180,-911,95,-313.5,157.5,,,107.5,-14.5,-114.5,-638.5,-918.5,244.5,,,,,,-2946.5,56,,,-1353.5,284,,,-1495.5,1567.5,,,389.5,-531.5,107.5,389.5,-530.5,,,,,,,-3399.5,142,1323.5,18,1,1,1,1
1783975860,2026-07-13T15:51:00-05:00,6.44324374962885,93,770.905161910973,-2569.5,-188.5,-50.5,44,-12.5,16,-72.5,-10.5,,,-10.5,-110.5,77.5,23.5,-57.5,3164.5,,,,,,-326.5,6,1672.5,12,184.5,180,-927,95,-329.5,141.5,,,91.5,-30.5,101.5,-654.5,-934.5,228.5,,,,,,-2962.5,56,,,-1369.5,284,,,-1511.5,1551.5,,,373.5,-547.5,91.5,373.5,-546.5,,,,,,,-3415.5,142,1307.5,18,0,0,0,0
1783980420,2026-07-13T17:07:00-05:00,11.9426424755411,88,634.324129528779,-2376.5,199.5,-160,125,27.5,32,-37.5,105.5,,,-20.5,10.5,-3.5,10.5,-4.5,3357.5,,,,,,-133.5,6,1865.5,12,-304,277,-734,95,-136.5,334.5,,,37.5,162.5,-18.5,-461.5,-741.5,421.5,,,,,,-2769.5,56,,,-1176.5,284,,,-1318.5,1744.5,,,-290.5,-354.5,284.5,566.5,-353.5,,,,,,,-3222.5,142,1500.5,18,1,1,1,1
1783980540,2026-07-13T17:09:00-05:00,11.609982542686,70,521.459303623023,-2388.5,187.5,-172,125,15.5,32,-34.5,93.5,,,25.5,-1.5,-3.5,-1.5,-16.5,3345.5,,,,,,-145.5,6,1853.5,12,-316,277,-746,95,-148.5,322.5,,,25.5,150.5,18.5,-473.5,-753.5,409.5,,,,,,-2781.5,56,,,-1188.5,284,,,-1330.5,1732.5,,,-302.5,-366.5,272.5,554.5,-365.5,,,,,,,-3234.5,142,1488.5,18,0,0,0,0
1783983000,2026-07-13T17:50:00-05:00,8.35318006995018,171,451.367442898418,-2500.25,75.75,70.75,12,-42.75,9,-78.25,51.75,,,-47.25,-3.25,-3.25,4.75,11.75,3233.75,,,,,,-32.75,11,1741.75,12,253.75,180,-857.75,95,-161.25,210.75,,,-86.25,38.75,-61.25,-585.25,-865.25,297.75,,,,,,-2893.25,56,,,-1300.25,284,,,-1442.25,1620.75,,,-414.25,-478.25,160.75,442.75,-477.25,,,,,,,-3346.25,142,1376.75,18,2,4,6,7
1783983120,2026-07-13T17:52:00-05:00,8.81728281541623,275,416.093954318735,-2551.75,24.25,-111.75,36,-60.75,36,-129.75,0.25,,,0.25,-54.75,-3.75,4.25,-39.75,3182.25,,,,,,-84.25,11,1690.25,12,202.25,180,-909.25,95,-212.75,159.25,,,109.25,-12.75,-112.75,-636.75,-916.75,246.25,,,,,,-2944.75,56,,,-1351.75,284,,,-1493.75,1569.25,,,391.25,-529.75,109.25,391.25,-528.75,,,,,,,-3397.75,142,1325.25,18,3,4,5,6
1783983180,2026-07-13T17:53:00-05:00,8.95533404288649,111,355.075163454988,-2574.25,1.75,-134.25,36,-31.75,23,-152.25,-21.25,,,-15.25,-77.25,2.75,-15.25,-62.25,3159.75,,,,,,-106.75,11,1667.75,12,179.75,180,-931.75,95,-235.25,136.75,,,86.75,-35.25,96.75,-659.25,-939.25,223.75,,,,,,-2967.25,56,,,-1374.25,284,,,-1516.25,1546.75,,,368.75,-552.25,86.75,368.75,-551.25,,,,,,,-3420.25,142,1302.75,18,3,3,4,5
1783983240,2026-07-13T17:54:00-05:00,8.81566732553746,135,311.06013076399,-2596,-20,140.5,49,-53.5,23,-174,115,,,-37,-99,-19,-3,-43,3138,,,,,,-128.5,11,1646,12,158,180,-953.5,95,-257,115,,,65,-57,75,-681,-961,202,,,,,,-2989,56,,,-1396,284,,,-1538,1525,,,347,-574,65,347,-573,,,,,,,-3442,142,1281,18,2,2,4,4
1783983300,2026-07-13T17:55:00-05:00,9.41811965942764,410,330.848104611192,-2635.75,-59.75,100.75,49,-33.25,11,-213.75,75.25,,,11.25,-138.75,11.25,-42.75,-82.75,3098.25,,,,,,-168.25,11,1606.25,12,118.25,180,-993.25,95,-296.75,75.25,,,25.25,69.25,35.25,-720.75,-1000.75,162.25,,,,,,-3028.75,56,,,-1435.75,284,,,-1577.75,1485.25,,,307.25,-613.75,25.25,307.25,557.25,,,,,,,-3481.75,142,1241.25,18,1,2,3,3
1783983360,2026-07-13T17:56:00-05:00,9.35253968375424,89,282.478483688954,-2662.75,-86.75,73.75,49,-34.25,39,-240.75,48.25,,,-15.75,-165.75,8.25,-69.75,-109.75,3071.25,,,,,,-195.25,11,1579.25,12,91.25,180,-1020.25,95,-323.75,48.25,,,-1.75,42.25,8.25,-747.75,-1027.75,135.25,,,,,,-3055.75,56,,,-1462.75,284,,,-1604.75,1458.25,,,280.25,-640.75,-1.75,280.25,530.25,,,,,,,-3508.75,142,1214.25,18,0,1,2,2
1783983600,2026-07-13T18:00:00-05:00,8.98489264649377,109,247.782786951163,-2674.5,-98.5,62,49,-46,39,-252.5,36.5,,,-27.5,-177.5,2.5,-81.5,-121.5,3059.5,,,,,,-207,11,1567.5,12,79.5,180,-1032,95,-335.5,36.5,,,-13.5,30.5,2.5,-759.5,-1039.5,123.5,,,,,,-3067.5,56,,,-1474.5,284,,,-1616.5,1446.5,,,268.5,-652.5,-3.5,268.5,518.5,,,,,,,-3520.5,142,1202.5,18,0,1,1,2
1783983840,2026-07-13T18:04:00-05:00,9.78964543097951,367,271.62622956093,-2724.75,-148.75,82.75,73,-96.25,39,-302.75,-13.75,,,-13.75,-227.75,36.25,-131.75,-171.75,3009.25,,,,,,-257.25,11,1517.25,12,29.25,180,-1082.25,95,-385.75,-13.75,,,-63.75,-19.75,-40.75,-809.75,-1089.75,73.25,,,,,,-3117.75,56,,,-1524.75,284,,,-1666.75,1396.25,,,218.25,-702.75,-53.75,218.25,468.25,,,,,,,-3570.75,142,1152.25,18,0,0,1,1
1783984320,2026-07-13T18:12:00-05:00,10.2910688439861,105,238.300983648744,-2758.25,-182.25,49.25,73,-25.75,11,-121.25,85.75,,,-47.25,-261.25,2.75,-47.25,-59.25,2975.75,,,,,,-290.75,11,1483.75,12,-4.25,180,-178.25,114,-419.25,-47.25,,,-47.25,-53.25,-74.25,-843.25,-1123.25,39.75,,,,,,-3151.25,56,,,-1558.25,284,,,-1700.25,1362.75,,,184.75,-736.25,-87.25,184.75,434.75,,,,,,,-3604.25,142,1118.75,18,0,0,0,0
1783985340,2026-07-13T18:29:00-05:00,9.53059480401751,260,242.640786918996,-2749.25,-173.25,58.25,73,-120.75,39,-112.25,-20.25,,,-38.25,-53.25,11.75,-38.25,-50.25,2984.75,,,,,,-50.75,13,1492.75,12,4.75,180,-169.25,114,-410.25,94.75,,,-38.25,-44.25,-65.25,-38.25,-1114.25,48.75,,,,,,-3142.25,56,,,-1549.25,284,,,-1691.25,1371.75,,,193.75,-727.25,-78.25,193.75,443.75,,,,,,,-3595.25,142,1127.75,18,3,4,4,8
1783985400,2026-07-13T18:30:00-05:00,9.74269517515912,235,241.112629535196,-2806.75,-230.75,0.75,73,-60.25,73,-169.75,37.25,,,-95.75,-16.75,-16.75,-95.75,-107.75,2927.25,,,,,,-108.25,13,1435.25,12,-52.75,180,-226.75,114,-467.75,37.25,,,-95.75,-101.75,-122.75,-95.75,-1171.75,-8.75,,,,,,-3199.75,56,,,1562.75,497,,,-1748.75,1314.25,,,136.25,-784.75,-135.75,136.25,386.25,,,,,,,-3652.75,142,1070.25,18,3,3,3,8
1783985460,2026-07-13T18:31:00-05:00,9.40393123407632,86,210.090103628157,-2830,-254,-22.5,73,-16,8,-193,14,,,-119,-40,-40,-119,-101,2904,,,,,,-131.5,13,1412,12,-76,180,-250,114,-491,14,,,-119,-125,-146,-119,-1195,-32,,,,,,-3223,56,,,1539.5,497,,,-1772,1291,,,113,-808,-159,113,363,,,,,,,-3676,142,1047,18,2,2,3,7
1783985520,2026-07-13T18:32:00-05:00,9.21436471735659,221,212.272082902526,-2840,-264,82.5,75,-26,8,-203,27,,,-129,-50,4,-129,-111,2894,,,,,,-141.5,13,1402,12,-86,180,-260,114,-501,4,,,-129,-135,-156,-129,-1205,-42,,,,,,-3233,56,,,1529.5,497,,,-1782,1281,,,103,-818,-169,103,353,,,,,,,-3686,142,1037,18,1,1,3,6
1783985580,2026-07-13T18:33:00-05:00,9.05619580897397,139,197.617666322021,-2847,-271,75.5,75,-33,8,-210,20,,,-136,-57,-3,-136,-118,2887,,,,,,-148.5,13,1395,12,-93,180,-267,114,-508,-3,,,132,-142,-163,-136,-1212,-49,,,,,,-3240,56,,,1522.5,497,,,-1789,1274,,,96,-825,-176,96,346,,,,,,,-3693,142,1030,18,0,0,3,5
1783986060,2026-07-13T18:41:00-05:00,9.49030275606104,248,207.694133057616,-2861,-285,61.5,75,-114.5,73,-122,4,,,4,-71,-17,-150,-132,2873,,,,,,-162.5,13,1381,12,-438.5,167,-281,114,-522,99,,,118,-156,-17,-150,-1226,-63,,,,,,-3254,56,,,1508.5,497,,,-1803,1260,,,82,-839,-190,82,332,,,,,,,-3707,142,1016,18,3,4,4,4
1783986120,2026-07-13T18:42:00-05:00,9.65170970205668,116,189.355306446093,-2892.25,-316.25,30.25,75,-27.25,14,-153.25,-25.25,,,-27.25,-102.25,-48.25,-181.25,-163.25,2841.75,,,,,,-193.75,13,1349.75,12,-469.75,167,-312.25,114,-553.25,67.75,,,86.75,-187.25,-48.25,-181.25,-1257.25,-94.25,,,,,,-3285.25,56,,,1477.25,497,,,-1834.25,1228.75,,,50.75,-870.25,-221.25,50.75,300.75,,,,,,,-3738.25,142,984.75,18,3,3,3,3
1783986180,2026-07-13T18:43:00-05:00,9.64087329476692,176,186.684245156875,-2912.75,-336.75,9.75,75,-16.75,12,-173.75,47.25,,,-47.75,-122.75,-68.75,-201.75,-45.75,2821.25,,,,,,-214.25,13,1329.25,12,-490.25,167,-332.75,114,-573.75,47.25,,,66.25,-207.75,-68.75,-201.75,-1277.75,-114.75,,,,,,-3305.75,56,,,1456.75,497,,,-1854.75,1208.25,,,30.25,-890.75,-241.75,30.25,280.25,,,,,,,-3758.75,142,964.25,18,2,2,2,2
1783986240,2026-07-13T18:44:00-05:00,9.86295377371214,138,176.9473961255,-2914.75,-338.75,7.75,75,-49.75,14,-175.75,45.25,,,-49.75,-124.75,-70.75,-203.75,-47.75,2819.25,,,,,,-216.25,13,1327.25,12,-492.25,167,-334.75,114,-575.75,45.25,,,64.25,-209.75,-70.75,-203.75,-1279.75,-116.75,,,,,,-3307.75,56,,,1454.75,497,,,-1856.75,1206.25,,,28.25,-892.75,-243.75,28.25,278.25,,,,,,,-3760.75,142,962.25,18,1,1,1,1
1783986300,2026-07-13T18:45:00-05:00,11.051314218447,318,205.1579169004,-2899.25,-323.25,23.25,75,-152.75,73,-160.25,60.75,,,-34.25,-109.25,-55.25,-188.25,-32.25,2834.75,,,,,,-200.75,13,1342.75,12,-476.75,167,-319.25,114,-560.25,60.75,,,79.75,-194.25,-55.25,-188.25,-1264.25,-101.25,,,,,,-3292.25,56,,,1470.25,497,,,-1841.25,1221.75,,,43.75,-877.25,-228.25,43.75,293.75,,,,,,,-3745.25,142,977.75,18,0,0,0,0
1783987680,2026-07-13T19:08:00-05:00,23.2102153378792,208,205.72633352032,-2911,-335,11.5,75,-246,32,-463,49,,,-46,-121,6,-200,-44,2823,,,,,,-668,6,1331,12,-488.5,167,-331,114,-572,49,,,68,-206,-67,-200,-1276,-113,,,,,,-3304,56,,,1458.5,497,,,-1853,1210,,,32,-889,-240,32,282,,,,,,,-3757,142,966,18,0,0,0,0
1783990680,2026-07-13T19:58:00-05:00,23.1307032134228,130,190.581066816256,-2151,425,-69,62,406,38,-52,508,,,-37,1,188,3,89,3583,,,,,,-1321.5,21,2091,12,-78.5,277,-508.5,95,3,803,,,66,-217,-65,-236,-516,647,,,,,,-2544,56,,,-951,284,,,-1093,1970,,,-65,-129,-65,-626,-128,,,,,,,-2997,142,1726,18,0,2,2,2
1783990920,2026-07-13T20:02:00-05:00,21.3400670157895,159,184.264853453005,-2139.25,436.75,-57.25,62,417.75,38,-40.25,519.75,,,-25.25,12.75,-22.25,14.75,100.75,3594.75,,,,,,-1309.75,21,2102.75,12,-66.75,277,-496.75,95,-40.25,814.75,,,77.75,199.75,14.75,-224.25,-504.25,658.75,,,,,,-2532.25,56,,,-939.25,284,,,-1081.25,1981.75,,,-53.25,-117.25,-53.25,-614.25,-116.25,,,,,,,-2985.25,142,1737.75,18,1,1,1,1
1783990980,2026-07-13T20:03:00-05:00,20.6550622289474,183,184.011882762404,-2122,454,-40,62,435,38,-71,98,,,-8,30,-5,32,118,3612,,,,,,-1292.5,21,2120,12,-49.5,277,-479.5,95,-23,832,,,95,-188,32,-207,-487,676,,,,,,-2515,56,,,-922,284,,,-1064,1999,,,-36,-100,-36,-597,-99,,,,,,,-2968,142,1755,18,0,0,0,0
